Year_founded,Country_Only,Industry
2013,india,information technology and services
2013,united kingdom,entertainment
2007,united states,medical devices
2009,mexico,hospital & health care
2015,united states,wholesale
1995,spain,photography
2007,india,market research
2015,united states,food & beverages
2008,united states,research
2011,canada,online media
1996,united states,environmental services
2011,australia,architecture & planning
1994,united states,information technology and services
1999,russia,computer software
1984,united states,environmental services
2007,italy,market research
2010,united states,information technology and services
2017,germany,design
2016,canada,logistics and supply chain
1983,united states,real estate
1995,united states,music
2011,united states,apparel & fashion
2017,united states,photography
1996,malaysia,information technology and services
2011,united states,retail
2004,chile,entertainment
2016,united states,marketing and advertising
2015,colombia,events services
2005,united states,research
2000,united states,information technology and services
2003,united states,real estate
2016,united kingdom,staffing and recruiting
2016,argentina,information technology and services
2014,brazil,human resources
2014,united states,law practice
2013,united states,"health, wellness and fitness"
2010,united states,management consulting
2013,turkey,internet
2000,iran,computer & network security
2007,colombia,computer hardware
1971,united states,packaging and containers
2015,mongolia,"leisure, travel & tourism"
2008,poland,renewables & environment
2012,united states,management consulting
2015,united states,entertainment
2005,brazil,education management
2012,romania,music
1997,united states,telecommunications
2003,united states,mechanical or industrial engineering
2008,united states,information technology and services
2017,denmark,management consulting
2008,united states,mental health care
1979,united states,construction
2010,russia,internet
2005,chile,construction
2012,united states,insurance
2004,united states,financial services
2016,colombia,media production
2012,united states,medical practice
1998,united states,environmental services
1982,united states,machinery
1993,malta,education management
2004,united states,law practice
1997,sweden,computer networking
1920,united kingdom,transportation/trucking/railroad
1955,united states,arts and crafts
1986,chile,building materials
1991,ireland,information technology and services
2015,india,logistics and supply chain
1954,united states,civic & social organization
2005,united states,civic & social organization
2015,france,internet
1957,united states,automotive
2013,united states,"health, wellness and fitness"
1973,united states,architecture & planning
2003,united states,renewables & environment
1990,australia,marketing and advertising
2008,united states,oil & energy
2002,united states,telecommunications
2012,colombia,automotive
2012,canada,education management
2006,united states,airlines/aviation
1927,united states,railroad manufacture
2011,united kingdom,automotive
1977,united states,retail
1928,united states,construction
1995,united states,marketing and advertising
2015,india,food & beverages
2014,portugal,management consulting
1998,united states,construction
1882,austria,hospital & health care
2000,singapore,human resources
2009,ireland,entertainment
2017,united kingdom,information technology and services
2004,canada,telecommunications
1996,united states,retail
2014,greece,internet
1989,united states,wine and spirits
2012,united states,defense & space
1999,united kingdom,legal services
2011,spain,information technology and services
2012,united states,religious institutions
2015,united states,renewables & environment
1996,united states,environmental services
2013,united states,computer games
