Year_founded,Country_Only,Industry
2003,united states,marketing and advertising
2011,portugal,human resources
2014,spain,renewables & environment
2013,united states,oil & energy
2012,netherlands,arts and crafts
2012,united states,media production
2005,czechia,internet
2004,united kingdom,construction
2017,ireland,food production
2015,united states,professional training & coaching
2011,italy,information technology and services
2015,turkey,defense & space
2010,united kingdom,management consulting
1994,italy,security and investigations
2016,israel,logistics and supply chain
2017,united states,real estate
2014,ireland,fine art
2013,czechia,information technology and services
1992,brazil,printing
2002,united states,entertainment
2003,brazil,translation and localization
2015,united states,shipbuilding
2015,united states,writing and editing
2006,united states,human resources
2008,united states,media production
1995,united states,"health, wellness and fitness"
2017,united states,automotive
2016,denmark,individual & family services
2006,switzerland,design
2009,united kingdom,management consulting
2010,india,animation
2010,united arab emirates,management consulting
2002,dominican republic,cosmetics
2016,canada,sports
2017,canada,research
2010,united states,media production
2013,sweden,market research
1994,canada,writing and editing
2014,brazil,information technology and services
2017,united states,information technology and services
2011,palestine,computer software
1998,united states,program development
1992,belgium,real estate
2008,czechia,management consulting
2016,united states,entertainment
1864,spain,insurance
1974,united states,construction
2009,united states,pharmaceuticals
2000,spain,design
2017,italy,"health, wellness and fitness"
2014,belgium,professional training & coaching
2015,canada,marketing and advertising
2008,united kingdom,venture capital & private equity
2012,united states,non-profit organization management
2003,mexico,marketing and advertising
2009,united states,renewables & environment
1984,united states,retail
2014,india,arts and crafts
2007,india,package/freight delivery
2013,canada,information technology and services
2014,united states,management consulting
2015,belgium,architecture & planning
2010,united states,events services
2004,france,events services
2010,united states,computer software
2017,monaco,food & beverages
2017,united states,"leisure, travel & tourism"
1977,united states,entertainment
2014,united states,media production
2010,united kingdom,information technology and services
2010,brazil,non-profit organization management
2000,australia,architecture & planning
2000,dominican republic,restaurants
2015,poland,legal services
2014,bosnia and herzegovina,information technology and services
2008,united states,marketing and advertising
2018,united states,marketing and advertising
2017,united states,"leisure, travel & tourism"
1999,vietnam,import and export
2010,united states,internet
2002,united states,marketing and advertising
2014,united states,entertainment
2018,united kingdom,primary/secondary education
2011,canada,mining & metals
2010,denmark,computer software
2007,brazil,animation
2011,poland,medical practice
2014,united states,marketing and advertising
2009,united states,architecture & planning
2002,united states,education management
2008,united states,management consulting
2015,brazil,information technology and services
