Year_founded,Country_Only,Industry
2013,united states,pharmaceuticals
1997,norway,graphic design
2012,united states,construction
1990,romania,construction
2017,united states,computer & network security
2001,united states,staffing and recruiting
1986,sweden,wireless
2013,philippines,computer software
2013,united states,information technology and services
2015,india,real estate
1995,united states,electrical/electronic manufacturing
1918,sweden,furniture
1897,united states,non-profit organization management
2007,slovenia,entertainment
2013,india,information technology and services
2017,united states,information technology and services
2014,united states,hospitality
1919,united states,mechanical or industrial engineering
2001,venezuela,broadcast media
1991,belgium,renewables & environment
1989,canada,information technology and services
2005,belgium,telecommunications
2006,united states,restaurants
2002,united states,architecture & planning
2013,united kingdom,media production
1999,germany,hospital & health care
2015,united states,marketing and advertising
2000,namibia,telecommunications
2012,united states,information services
1997,united kingdom,public relations and communications
1992,united states,financial services
2016,indonesia,education management
2002,india,hospitality
1946,guatemala,financial services
1984,trinidad and tobago,information technology and services
2013,brazil,design
2001,united states,information technology and services
2013,united states,arts and crafts
2004,united states,hospital & health care
1950,united states,accounting
1984,united states,apparel & fashion
1991,united states,legal services
2015,united states,executive office
2004,united states,marketing and advertising
2014,poland,financial services
2008,canada,information technology and services
2012,united states,retail
1988,greece,building materials
2015,afghanistan,management consulting
2014,luxembourg,higher education
2003,united states,media production
1983,united states,design
2010,netherlands,"health, wellness and fitness"
1984,united states,oil & energy
2015,united states,management consulting
2011,united states,oil & energy
2014,colombia,legal services
2001,brazil,information technology and services
2010,united states,"health, wellness and fitness"
2001,france,"health, wellness and fitness"
1999,france,insurance
2006,brazil,food & beverages
2010,france,transportation/trucking/railroad
1999,switzerland,furniture
2005,netherlands,commercial real estate
2013,south africa,information technology and services
2018,malta,information technology and services
2010,australia,information technology and services
2014,united states,e-learning
2013,united kingdom,information technology and services
1961,united states,non-profit organization management
1996,united kingdom,sports
2003,brazil,primary/secondary education
1958,switzerland,"leisure, travel & tourism"
1990,united states,hospitality
2015,singapore,staffing and recruiting
2016,cambodia,financial services
2001,united states,education management
