Year_founded,Country_Only,Industry
2002,united states,real estate
2004,united states,shipbuilding
2013,united kingdom,individual & family services
1982,united states,chemicals
1965,united states,hospital & health care
2016,spain,financial services
2007,indonesia,sports
1993,united states,food production
1975,united states,law practice
1993,argentina,architecture & planning
1969,united kingdom,design
2015,denmark,construction
2004,united states,individual & family services
2008,united states,wholesale
2014,sweden,logistics and supply chain
2010,united states,food & beverages
2001,united states,computer & network security
2002,india,computer & network security
2010,united states,security and investigations
2015,egypt,staffing and recruiting
1974,united states,real estate
2007,india,human resources
1982,united states,marketing and advertising
2017,estonia,internet
1983,united states,marketing and advertising
2000,united states,food production
1990,new zealand,broadcast media
2009,panama,computer software
2009,australia,environmental services
1990,united states,biotechnology
2003,netherlands,packaging and containers
1976,united states,facilities services
2015,czechia,entertainment
2008,united states,building materials
1958,united states,"health, wellness and fitness"
2012,united states,mental health care
2011,canada,mining & metals
2003,canada,airlines/aviation
2008,brazil,professional training & coaching
2014,ukraine,information technology and services
1976,peru,farming
2007,united states,staffing and recruiting
2011,denmark,events services
2016,united kingdom,hospital & health care
1993,united states,information technology and services
2004,united states,education management
1973,united states,defense & space
2010,france,human resources
1982,united states,food production
2014,united kingdom,food production
2006,ukraine,banking
2006,india,computer software
1979,united states,publishing
2005,united states,financial services
1982,netherlands,insurance
2014,australia,medical practice
2014,united states,education management
1917,united states,insurance
2015,united states,computer software
1982,united states,marketing and advertising
2005,italy,management consulting
1953,united states,education management
2006,united kingdom,marketing and advertising
2010,switzerland,non-profit organization management
2007,united arab emirates,"leisure, travel & tourism"
2014,united states,real estate
1998,canada,financial services
2012,france,environmental services
2005,romania,construction
1956,norway,oil & energy
2002,india,management consulting
1907,united states,construction
2007,united kingdom,computer software
1996,united states,electrical/electronic manufacturing
1994,united states,fine art
2010,united states,computer software
2007,australia,real estate
2009,lithuania,internet
1985,united kingdom,civil engineering
2001,brazil,internet
1982,united states,law practice
2001,canada,computer software
1972,united states,plastics
2014,united states,law practice
1956,united states,accounting
1986,united states,computer software
1968,united states,utilities
1999,united states,automotive
2010,india,logistics and supply chain
2011,argentina,marketing and advertising
1982,luxembourg,executive office
1986,france,textiles
2011,sweden,think tanks
2003,united states,information technology and services
