Year_founded,Country_Only,Industry
1998,united states,"health, wellness and fitness"
2016,serbia,market research
1978,united states,retail
2015,brazil,food & beverages
2012,united states,marketing and advertising
2009,italy,events services
2006,australia,banking
2014,united states,mental health care
2016,united kingdom,medical devices
2013,united kingdom,marketing and advertising
1999,france,mechanical or industrial engineering
1999,iran,information technology and services
1991,canada,transportation/trucking/railroad
2013,united states,staffing and recruiting
2013,norway,information technology and services
2001,canada,arts and crafts
1987,united states,higher education
1946,canada,retail
1993,united kingdom,staffing and recruiting
2008,united states,construction
2010,united states,marketing and advertising
2013,united states,professional training & coaching
2008,netherlands,professional training & coaching
2007,russia,investment management
2013,united kingdom,education management
1993,united states,primary/secondary education
1926,united states,non-profit organization management
2008,united states,non-profit organization management
1914,united states,newspapers
2009,philippines,packaging and containers
1989,slovakia,machinery
2016,lebanon,publishing
2017,singapore,investment management
1967,united states,plastics
2013,united states,marketing and advertising
1980,italy,mechanical or industrial engineering
1994,brazil,construction
1991,italy,import and export
2011,serbia,information technology and services
2013,germany,marketing and advertising
2012,italy,internet
2012,united states,staffing and recruiting
2012,united states,farming
2007,united states,information technology and services
1950,india,mechanical or industrial engineering
2008,denmark,higher education
1986,italy,accounting
2005,spain,international trade and development
2004,united states,events services
2009,united states,computer software
2000,switzerland,management consulting
2013,south africa,public relations and communications
1997,peru,paper & forest products
2014,spain,primary/secondary education
2001,china,printing
2003,united states,mental health care
2003,norway,oil & energy
2013,portugal,marketing and advertising
1990,united states,food & beverages
2017,finland,information technology and services
2016,malaysia,internet
2004,united states,hospitality
2016,canada,information technology and services
2014,italy,fund-raising
2007,united states,"health, wellness and fitness"
2017,belgium,legal services
2006,united states,accounting
2012,united states,internet
2000,united states,information technology and services
2006,united states,sports
2015,india,"leisure, travel & tourism"
2002,turkey,computer software
1986,france,transportation/trucking/railroad
2013,spain,design
1953,united states,banking
2017,united states,photography
1991,united states,computer software
2016,belgium,information technology and services
2013,greece,marketing and advertising
2013,brazil,information technology and services
2015,united kingdom,construction
1997,united states,construction
2016,germany,oil & energy
2017,united arab emirates,education management
