Year_founded,Country_Only,Industry
2002,united states,marketing and advertising
2014,united states,facilities services
2009,united states,non-profit organization management
2008,brazil,management consulting
2012,finland,computer software
1995,canada,human resources
1995,united states,photography
2016,denmark,hospital & health care
2006,spain,printing
2016,philippines,retail
2017,indonesia,food & beverages
2011,united states,logistics and supply chain
2009,united states,motion pictures and film
2013,canada,marketing and advertising
2012,canada,real estate
2007,united states,non-profit organization management
1879,united states,individual & family services
2011,netherlands,financial services
2010,italy,computer software
2013,united states,real estate
2010,mexico,broadcast media
2014,united states,retail
2000,spain,professional training & coaching
2013,united states,information technology and services
1989,united states,law practice
2008,united kingdom,machinery
2012,france,design
2007,united states,information technology and services
2009,pakistan,information technology and services
2012,netherlands,higher education
1947,united states,food production
2014,united states,computer software
2010,united states,management consulting
2016,fiji,farming
2001,germany,public relations and communications
2014,united kingdom,internet
2014,bangladesh,information technology and services
2016,united states,"leisure, travel & tourism"
1989,belgium,recreational facilities and services
1910,canada,facilities services
2001,united kingdom,music
2004,san marino,program development
2014,france,marketing and advertising
1958,united states,religious institutions
2013,france,arts and crafts
2016,brazil,management consulting
2017,united states,chemicals
2005,united states,civil engineering
2016,france,media production
2011,united kingdom,information technology and services
2003,united kingdom,education management
2017,united kingdom,sports
2006,united kingdom,hospitality
2013,united states,information technology and services
2000,chile,law practice
1985,united states,insurance
2012,zimbabwe,marketing and advertising
2000,finland,information technology and services
2015,united states,internet
2017,united states,education management
2012,india,internet
2013,spain,graphic design
2008,united states,media production
2011,bermuda,oil & energy
2010,united states,financial services
2017,united states,financial services
2015,netherlands,consumer goods
2017,india,consumer services
2014,france,public relations and communications
2007,united states,insurance
1996,france,construction
2004,united states,information technology and services
2012,netherlands,information technology and services
2012,united kingdom,marketing and advertising
2002,united kingdom,wine and spirits
2004,united states,insurance
2006,jordan,automotive
2016,india,information technology and services
2011,brazil,management consulting
1986,australia,construction
2017,united states,non-profit organization management
2015,united kingdom,real estate
1964,united states,pharmaceuticals
2005,united states,wine and spirits
2017,united states,"health, wellness and fitness"
1990,canada,business supplies and equipment
1984,spain,photography
2016,tunisia,marketing and advertising
2005,mexico,information technology and services
2009,united states,telecommunications
2012,denmark,environmental services
2014,united states,consumer services
