Year_founded,Country_Only,Industry
2002,netherlands,electrical/electronic manufacturing
1963,united states,mental health care
2008,united kingdom,design
1985,canada,food & beverages
1946,united states,consumer services
2012,united kingdom,media production
1996,brazil,hospital & health care
2010,spain,marketing and advertising
2010,united states,online media
2013,france,marketing and advertising
1992,united states,real estate
2003,zimbabwe,food & beverages
2012,united states,information technology and services
1999,united states,electrical/electronic manufacturing
2015,united states,consumer electronics
2014,united states,venture capital & private equity
1968,united states,marketing and advertising
2006,netherlands,legal services
1961,united states,human resources
2008,united kingdom,internet
2007,tunisia,internet
1968,spain,wine and spirits
2014,italy,marketing and advertising
2004,brazil,legal services
1946,italy,machinery
2007,mexico,professional training & coaching
2009,netherlands,information technology and services
1988,united states,law practice
2010,united states,wholesale
2013,czechia,information technology and services
1947,netherlands,financial services
2013,united states,insurance
2016,united states,transportation/trucking/railroad
2005,united states,gambling & casinos
1979,united states,computer software
1954,italy,publishing
1984,greece,construction
2010,canada,construction
2012,united kingdom,legal services
1980,united states,farming
2015,finland,consumer services
1995,france,newspapers
2016,switzerland,information technology and services
2014,united states,medical practice
2015,egypt,marketing and advertising
1999,saudi arabia,information technology and services
1992,argentina,higher education
2012,united states,food & beverages
2006,united states,non-profit organization management
2010,bangladesh,international trade and development
2015,czechia,financial services
2007,italy,graphic design
2002,india,legal services
1989,brazil,furniture
1950,united states,broadcast media
2011,united states,accounting
1989,united states,apparel & fashion
1955,united states,media production
1950,united states,chemicals
2007,germany,real estate
1915,united states,architecture & planning
1897,italy,industrial automation
2008,philippines,marketing and advertising
2001,belgium,hospitality
2004,canada,oil & energy
1927,united states,construction
1957,argentina,textiles
2008,colombia,individual & family services
2002,united states,real estate
2011,united states,staffing and recruiting
2000,united states,entertainment
2016,france,legal services
2000,united kingdom,electrical/electronic manufacturing
2017,united kingdom,public policy
1994,united states,construction
2004,united states,food & beverages
2005,united states,events services
1989,canada,public safety
1970,united states,public safety
2017,serbia,computer software
2015,sweden,legal services
1997,united states,"health, wellness and fitness"
1985,united states,insurance
2009,united states,legal services
1994,united kingdom,professional training & coaching
1951,united states,marketing and advertising
1994,israel,cosmetics
2008,united kingdom,wholesale
1949,sri lanka,printing
1942,australia,law enforcement
2017,united states,security and investigations
2012,united states,environmental services
2000,belgium,events services
1981,united states,graphic design
2008,united states,accounting
2012,poland,information technology and services
2007,netherlands,information technology and services
1995,denmark,consumer goods
2005,united kingdom,graphic design
2010,united states,information technology and services
