Year_founded,Country_Only,Industry
1984,united states,non-profit organization management
2001,united kingdom,information technology and services
2008,united states,computer & network security
2006,united states,computer games
2005,spain,events services
2012,united states,information technology and services
2006,ghana,information technology and services
2007,saudi arabia,airlines/aviation
2016,singapore,venture capital & private equity
1991,france,marketing and advertising
2013,united states,real estate
1996,united kingdom,security and investigations
1857,united states,education management
2000,united states,"health, wellness and fitness"
2008,italy,pharmaceuticals
1997,united states,financial services
1858,united states,education management
2009,united states,law practice
2001,united kingdom,plastics
2002,united states,real estate
2016,united states,information technology and services
2010,united kingdom,packaging and containers
1969,spain,automotive
2011,united states,law practice
1934,netherlands,transportation/trucking/railroad
1994,poland,logistics and supply chain
1949,united kingdom,furniture
2001,fiji,mechanical or industrial engineering
2009,united kingdom,oil & energy
2007,united states,information technology and services
2015,denmark,mechanical or industrial engineering
2013,israel,semiconductors
1992,united states,consumer goods
2001,spain,internet
2008,brazil,mechanical or industrial engineering
1992,brazil,market research
2002,netherlands,financial services
1983,united kingdom,renewables & environment
2008,ecuador,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2013,malaysia,music
1942,mexico,information services
2010,united states,wireless
1971,united states,food & beverages
2004,chile,marketing and advertising
1885,italy,restaurants
1981,united states,medical devices
2006,united states,music
1999,australia,insurance
2014,united states,hospital & health care
2004,united states,food production
2005,united kingdom,semiconductors
1983,united states,management consulting
2011,united states,management consulting
1995,netherlands,fine art
1996,netherlands,recreational facilities and services
2008,united states,management consulting
1974,united states,sports
2015,united states,investment banking
2007,united states,telecommunications
2006,united states,entertainment
1979,united states,retail
2013,united states,publishing
2014,philippines,real estate
2016,hong kong,executive office
1994,united states,events services
1983,canada,non-profit organization management
1965,united states,building materials
2007,united kingdom,investment management
2016,ireland,design
1976,united states,printing
2005,united states,internet
2006,canada,computer software
2004,united states,electrical/electronic manufacturing
2011,romania,media production
1978,united states,printing
1954,jordan,arts and crafts
1984,united states,non-profit organization management
2017,united states,sports
2010,united states,marketing and advertising
2012,china,luxury goods & jewelry
1914,united states,food production
2013,portugal,management consulting
