Year_founded,Country_Only,Industry
2011,mexico,information technology and services
1998,united states,construction
1984,united states,insurance
2008,belgium,civic & social organization
2016,spain,management consulting
2009,belgium,construction
2006,united kingdom,public safety
2007,united states,media production
2016,united states,individual & family services
2016,india,e-learning
2013,united states,import and export
2006,south africa,real estate
2012,austria,computer software
1989,united states,real estate
2013,netherlands,events services
1985,united states,hospitality
2014,united states,market research
2010,united states,"health, wellness and fitness"
2016,united states,human resources
2014,united states,furniture
2017,netherlands,logistics and supply chain
1994,united states,law practice
2012,united kingdom,media production
2015,south africa,staffing and recruiting
2008,united states,marketing and advertising
2004,united states,marketing and advertising
2015,united states,information technology and services
2016,netherlands,human resources
2016,united kingdom,computer software
2003,india,transportation/trucking/railroad
2014,france,consumer electronics
2011,united states,education management
2000,united states,veterinary
2014,united states,food & beverages
2008,united states,staffing and recruiting
2003,united states,biotechnology
1962,germany,chemicals
1990,united states,insurance
2012,australia,education management
2007,united states,medical practice
2007,costa rica,marketing and advertising
2012,france,financial services
2002,turkey,pharmaceuticals
1978,united states,real estate
2015,united states,education management
2007,italy,internet
2012,united states,consumer services
1994,united states,investment management
2014,united states,staffing and recruiting
2017,estonia,information technology and services
2014,indonesia,sports
2007,united states,research
2003,italy,financial services
2000,united states,management consulting
1995,bosnia and herzegovina,food & beverages
1933,united states,printing
2012,united kingdom,public relations and communications
2007,spain,internet
2013,argentina,facilities services
2002,spain,non-profit organization management
2010,netherlands antilles,legal services
2010,spain,restaurants
2004,romania,automotive
1999,brazil,internet
2017,france,professional training & coaching
1971,united states,financial services
2016,united states,information technology and services
2009,united states,non-profit organization management
2014,ghana,maritime
2006,spain,pharmaceuticals
2009,china,events services
2012,new zealand,marketing and advertising
2009,brazil,electrical/electronic manufacturing
1979,spain,building materials
2010,finland,information technology and services
1992,singapore,music
2013,australia,hospitality
2007,united states,construction
1991,united states,renewables & environment
2004,united states,transportation/trucking/railroad
2003,united kingdom,information technology and services
2007,canada,sports
2011,france,civic & social organization
2007,united states,management consulting
2017,united states,media production
2016,spain,information technology and services
2011,india,information technology and services
2004,germany,real estate
2017,united kingdom,marketing and advertising
2018,united kingdom,information technology and services
2012,sweden,retail
2011,netherlands,information technology and services
2015,denmark,program development
2010,france,professional training & coaching
2002,lebanon,marketing and advertising
2011,brazil,marketing and advertising
2012,australia,photography
2003,canada,management consulting
1974,united states,architecture & planning
2015,united states,computer software
1999,united states,environmental services
2011,united kingdom,publishing
1981,united states,design
2017,armenia,information technology and services
