Year_founded,Country_Only,Industry
1946,denmark,sports
1987,el salvador,restaurants
1963,japan,semiconductors
1898,united states,education management
2003,canada,computer software
1967,united kingdom,furniture
2000,united kingdom,recreational facilities and services
1968,united states,machinery
1997,united states,hospital & health care
2014,singapore,marketing and advertising
1996,india,design
1932,united states,retail
1982,israel,pharmaceuticals
1910,belgium,consumer goods
1965,united kingdom,government administration
1995,united kingdom,apparel & fashion
1984,united states,government administration
2007,india,education management
1965,united states,electrical/electronic manufacturing
1992,united states,defense & space
1980,united states,transportation/trucking/railroad
2000,united states,real estate
2015,brazil,insurance
2000,poland,staffing and recruiting
1973,india,packaging and containers
1988,united states,security and investigations
1988,united states,oil & energy
1993,united states,information technology and services
1992,united states,food & beverages
2007,united arab emirates,insurance
1993,switzerland,luxury goods & jewelry
1861,canada,transportation/trucking/railroad
1976,united arab emirates,investment management
1993,turkey,construction
1911,iceland,higher education
1971,spain,industrial automation
2009,jamaica,marketing and advertising
1990,pakistan,information technology and services
1997,united states,information technology and services
2013,united states,hospital & health care
1928,united states,automotive
1970,united states,medical devices
1947,united states,packaging and containers
2009,united states,architecture & planning
1999,united states,package/freight delivery
1953,chile,higher education
2010,canada,farming
2003,germany,research
1974,united kingdom,government administration
1965,united states,real estate
1966,united states,higher education
1897,united states,hospital & health care
1937,united states,hospital & health care
1992,netherlands,renewables & environment
1985,united states,education management
1961,india,pharmaceuticals
1986,united states,arts and crafts
1964,brazil,higher education
1999,netherlands,consumer electronics
1996,canada,events services
1914,united states,marketing and advertising
1991,france,accounting
2013,philippines,"leisure, travel & tourism"
2005,united states,primary/secondary education
1984,united states,non-profit organization management
1989,italy,oil & energy
2000,china,architecture & planning
1896,colombia,oil & energy
2012,united states,law practice
1995,ireland,retail
1988,canada,machinery
1946,united states,insurance
1999,united states,events services
1972,united states,non-profit organization management
2003,united states,education management
1965,united states,non-profit organization management
2008,bangladesh,broadcast media
1951,united states,banking
1993,hungary,financial services
2007,ireland,telecommunications
2003,australia,staffing and recruiting
1949,peru,apparel & fashion
1996,united states,civil engineering
1999,hungary,telecommunications
1999,spain,professional training & coaching
1994,united states,sports
1992,canada,apparel & fashion
1983,germany,airlines/aviation
1982,united states,government relations
1991,brazil,"health, wellness and fitness"
2010,canada,civil engineering
2007,russia,oil & energy
1873,united states,non-profit organization management
2002,japan,staffing and recruiting
1994,united states,automotive
1989,new zealand,financial services
1906,united states,education management
1960,sweden,automotive
2014,netherlands,building materials
1993,spain,higher education
1994,united kingdom,mechanical or industrial engineering
1834,germany,maritime
2004,mexico,information technology and services
