Year_founded,Country_Only,Industry
2011,italy,civil engineering
2003,canada,information technology and services
2009,united kingdom,environmental services
2009,argentina,sports
1998,spain,textiles
2014,estonia,computer networking
2003,united states,automotive
1986,united states,retail
2014,india,information technology and services
1960,italy,marketing and advertising
2007,france,information technology and services
2006,iran,construction
2004,united states,marketing and advertising
2015,india,professional training & coaching
1994,netherlands,logistics and supply chain
2009,india,information technology and services
2014,united states,financial services
2004,romania,public relations and communications
2013,germany,education management
2011,united states,internet
2010,united states,transportation/trucking/railroad
2007,finland,management consulting
2013,united states,design
2007,united states,internet
2017,united states,design
2012,netherlands,information technology and services
2001,australia,telecommunications
1980,italy,business supplies and equipment
1990,united states,non-profit organization management
2012,australia,marketing and advertising
1968,united states,construction
2016,netherlands,"health, wellness and fitness"
2016,canada,marketing and advertising
2012,spain,information technology and services
2017,canada,civil engineering
2015,india,financial services
2012,france,events services
2014,united states,non-profit organization management
2014,united states,accounting
2016,indonesia,entertainment
2006,india,information technology and services
2001,united states,computer software
2002,united states,legal services
2015,united states,retail
2015,netherlands,computer software
2015,israel,biotechnology
2013,united kingdom,public relations and communications
1987,greece,building materials
2013,france,marketing and advertising
1975,united kingdom,electrical/electronic manufacturing
2014,sweden,computer games
2003,denmark,internet
2014,spain,cosmetics
2008,brazil,education management
2002,brazil,wholesale
2014,czechia,marketing and advertising
2015,philippines,professional training & coaching
2013,netherlands,farming
2008,united states,international trade and development
2017,united states,"health, wellness and fitness"
2003,united states,staffing and recruiting
1981,united states,law practice
2013,united states,marketing and advertising
1983,united states,construction
2011,netherlands,information technology and services
2013,turks and caicos islands,real estate
2012,china,marketing and advertising
2014,united states,real estate
2015,portugal,information technology and services
2010,united kingdom,telecommunications
2017,germany,e-learning
2000,netherlands,retail
2017,turkey,computer & network security
2007,united states,photography
2004,united arab emirates,non-profit organization management
2003,south africa,information technology and services
2014,united states,real estate
2011,poland,education management
1992,turkey,information technology and services
1990,united states,food & beverages
1986,united states,electrical/electronic manufacturing
2012,united states,medical practice
1986,italy,real estate
2017,united kingdom,construction
2010,united states,oil & energy
2009,hong kong,education management
2015,united states,architecture & planning
1982,singapore,financial services
1993,united states,printing
2010,united states,computer hardware
1994,united states,information technology and services
2015,united states,newspapers
1980,norway,entertainment
2015,portugal,environmental services
1985,brazil,retail
2013,united states,logistics and supply chain
