Year_founded,Country_Only,Industry
1985,united states,electrical/electronic manufacturing
2013,india,"leisure, travel & tourism"
2001,united kingdom,design
1952,united states,printing
1997,united states,renewables & environment
2013,tunisia,higher education
2014,united states,design
1988,poland,electrical/electronic manufacturing
2003,united arab emirates,construction
2010,united states,real estate
1998,australia,renewables & environment
1963,italy,automotive
1993,portugal,plastics
1969,united states,financial services
2000,united states,education management
2000,united states,information technology and services
2007,france,public relations and communications
2003,united states,information technology and services
1996,united states,computer software
2001,united states,electrical/electronic manufacturing
2015,united states,cosmetics
2006,united states,real estate
1988,france,law practice
1985,united states,construction
1980,united states,education management
2009,australia,legal services
1994,thailand,telecommunications
2012,india,retail
2005,united kingdom,financial services
1982,italy,telecommunications
1993,united states,retail
2006,united states,oil & energy
2007,united states,internet
1982,united states,marketing and advertising
2010,angola,information technology and services
2004,united kingdom,design
2001,united states,information technology and services
1992,united states,insurance
1998,united states,automotive
2010,united states,legal services
1999,united states,staffing and recruiting
1903,sweden,construction
2014,united states,computer & network security
2007,united states,construction
2002,netherlands,performing arts
2013,brazil,financial services
1923,australia,farming
1999,poland,professional training & coaching
2010,united states,events services
2011,israel,education management
2011,united arab emirates,internet
2003,australia,financial services
2001,canada,retail
1995,hong kong,electrical/electronic manufacturing
1988,france,computer software
1978,united states,marketing and advertising
1972,united states,building materials
1998,united states,marketing and advertising
2006,united states,sports
1991,united states,logistics and supply chain
1835,united states,government administration
2007,united states,hospital & health care
2001,new zealand,research
2003,united states,internet
2011,united states,information technology and services
2009,south africa,translation and localization
1999,netherlands,hospital & health care
2000,mexico,information technology and services
1999,united states,"health, wellness and fitness"
1994,united states,management consulting
1969,united states,oil & energy
2012,france,aviation & aerospace
1987,netherlands,education management
1983,turkey,construction
2012,united states,law practice
2004,united states,marketing and advertising
2004,united states,business supplies and equipment
2005,france,individual & family services
1996,sri lanka,information technology and services
2000,united kingdom,hospital & health care
2007,italy,information technology and services
2006,united states,telecommunications
2012,united states,internet
2000,united kingdom,motion pictures and film
1999,germany,information technology and services
2011,canada,construction
2015,finland,internet
2009,united states,management consulting
1999,germany,wholesale
2003,united kingdom,events services
2000,australia,computer software
2009,netherlands,education management
2011,south africa,staffing and recruiting
1994,italy,mechanical or industrial engineering
2006,united states,accounting
2010,united states,internet
2012,france,information technology and services
2006,united kingdom,information technology and services
