Year_founded,Country_Only,Industry
1998,united states,financial services
2012,lithuania,gambling & casinos
2000,united kingdom,construction
2014,united kingdom,information technology and services
1924,united states,automotive
1963,united states,performing arts
1934,united states,chemicals
2001,netherlands,computer software
1998,angola,education management
1991,united states,hospital & health care
1978,united kingdom,entertainment
2002,italy,marketing and advertising
2002,united kingdom,automotive
2002,tunisia,higher education
1995,united states,non-profit organization management
1834,united kingdom,higher education
1972,united states,education management
2000,united kingdom,food & beverages
1894,united kingdom,events services
1990,czechia,information technology and services
2001,united states,marketing and advertising
1985,philippines,information technology and services
2010,united states,"health, wellness and fitness"
1919,united states,luxury goods & jewelry
1961,united states,non-profit organization management
2009,iran,pharmaceuticals
2009,united states,consumer goods
1980,brazil,information technology and services
1999,india,electrical/electronic manufacturing
1956,united states,marketing and advertising
1982,united states,automotive
2009,united states,internet
1992,indonesia,logistics and supply chain
1963,brazil,higher education
1933,australia,primary/secondary education
2006,belgium,real estate
2016,china,semiconductors
1998,russia,financial services
1988,poland,pharmaceuticals
2009,united states,museums and institutions
2015,netherlands,computer games
2009,malaysia,financial services
2005,united kingdom,hospital & health care
2011,belgium,real estate
2003,united states,consumer electronics
1990,united kingdom,staffing and recruiting
1918,united states,fund-raising
1997,united states,gambling & casinos
1975,united kingdom,professional training & coaching
1997,united states,construction
2003,united states,entertainment
1912,argentina,newspapers
2010,united states,real estate
2009,india,aviation & aerospace
2004,united states,hospitality
2012,china,financial services
2007,united states,staffing and recruiting
1990,singapore,staffing and recruiting
1876,united states,non-profit organization management
2006,united kingdom,telecommunications
1986,france,pharmaceuticals
2012,united states,e-learning
1987,netherlands,information technology and services
1820,united states,banking
2008,germany,aviation & aerospace
2014,philippines,hospitality
1999,china,medical devices
2007,australia,oil & energy
1984,australia,telecommunications
1995,india,apparel & fashion
2006,united states,civil engineering
2009,united states,hospital & health care
2012,united states,information technology and services
2006,united states,banking
1963,united states,furniture
1998,united states,insurance
1992,united states,information technology and services
1955,united states,retail
1986,australia,construction
1963,united states,retail
1996,netherlands,telecommunications
1975,united states,publishing
2013,united states,financial services
2000,united states,telecommunications
1998,united states,information technology and services
2009,denmark,construction
2013,united states,defense & space
1896,united states,hospital & health care
2004,macedonia,information technology and services
1986,united states,financial services
2006,brazil,computer software
2005,canada,financial services
1995,canada,insurance
2009,united states,telecommunications
