Year_founded,Country_Only,Industry
1995,mexico,information technology and services
2016,united states,apparel & fashion
2003,united states,utilities
2000,canada,apparel & fashion
1982,united states,transportation/trucking/railroad
2007,united states,building materials
2006,netherlands,wholesale
1946,united states,construction
1990,united states,printing
2008,united states,hospitality
2006,india,mechanical or industrial engineering
2012,united states,consumer goods
1981,belgium,insurance
1995,south africa,oil & energy
2009,india,entertainment
1996,kuwait,airlines/aviation
2010,united states,non-profit organization management
1875,united states,non-profit organization management
1951,france,banking
2009,france,internet
2009,mexico,publishing
1989,france,information technology and services
2013,united states,internet
1962,canada,management consulting
2011,france,biotechnology
1976,united states,investment management
2007,greece,renewables & environment
1975,united states,design
1993,pakistan,civil engineering
1861,canada,capital markets
2000,united states,biotechnology
2008,india,information technology and services
1981,india,information technology and services
2012,united states,marketing and advertising
1999,ukraine,financial services
1948,italy,medical practice
1940,mexico,logistics and supply chain
1890,united states,newspapers
1994,greece,oil & energy
2012,united states,retail
1965,united kingdom,apparel & fashion
2012,australia,staffing and recruiting
1924,france,hospital & health care
1998,united states,entertainment
1983,brazil,security and investigations
1992,united states,arts and crafts
1995,belgium,industrial automation
1976,united states,computer networking
2016,united states,food & beverages
1949,chile,medical devices
2015,united states,real estate
1993,united states,non-profit organization management
1998,united kingdom,marketing and advertising
1995,canada,public relations and communications
1994,united kingdom,utilities
2015,austria,broadcast media
2007,india,information technology and services
1946,united kingdom,accounting
1971,united states,chemicals
2009,united states,publishing
2003,united states,facilities services
2012,united states,investment management
1907,united states,banking
1996,brazil,construction
1995,canada,construction
1999,germany,computer software
2004,united states,real estate
1991,italy,entertainment
2015,united kingdom,information services
1986,united kingdom,publishing
1972,united states,architecture & planning
1997,italy,graphic design
1995,united states,banking
1999,united states,pharmaceuticals
2010,united states,entertainment
2010,netherlands,construction
1996,sweden,staffing and recruiting
2001,nigeria,media production
1979,united states,individual & family services
1994,united states,marketing and advertising
1927,united states,construction
1911,austria,hospitality
1969,switzerland,capital markets
2013,united states,translation and localization
2012,united kingdom,investment management
1965,sweden,retail
2017,united states,"health, wellness and fitness"
1996,australia,marketing and advertising
1999,egypt,information technology and services
2012,united states,computer & network security
2015,norway,media production
2004,united states,events services
1999,united states,legal services
2009,united states,computer software
2014,india,information technology and services
1999,united states,computer networking
1998,italy,management consulting
1966,france,construction
1997,united states,information technology and services
1982,austria,management consulting
1963,belgium,real estate
1981,united states,oil & energy
