Year_founded,Country_Only,Industry
1999,united states,"health, wellness and fitness"
2000,argentina,events services
2009,united states,information technology and services
1999,united states,civic & social organization
2014,united states,internet
2009,united states,medical devices
1981,brazil,security and investigations
2005,united states,computer software
2015,brazil,human resources
2014,turkey,automotive
1985,brazil,primary/secondary education
1988,italy,food production
1950,united kingdom,legal services
1987,united states,civic & social organization
2016,united states,design
2006,canada,marketing and advertising
2015,spain,civil engineering
2009,united states,marketing and advertising
2005,united states,financial services
2016,united states,information technology and services
2014,canada,renewables & environment
2016,new zealand,international trade and development
2009,united states,media production
2012,spain,electrical/electronic manufacturing
2011,australia,retail
1954,fiji,mechanical or industrial engineering
2015,turkey,marketing and advertising
2013,brazil,marketing and advertising
2010,united states,management consulting
2009,united states,information technology and services
2005,ireland,semiconductors
2016,united states,internet
2007,united states,financial services
2006,canada,information technology and services
2012,spain,photography
1984,australia,"leisure, travel & tourism"
2014,united kingdom,information technology and services
2015,netherlands,professional training & coaching
1988,spain,telecommunications
1991,australia,packaging and containers
2011,poland,marketing and advertising
1855,australia,"health, wellness and fitness"
2007,united kingdom,"health, wellness and fitness"
2011,united states,information technology and services
2003,canada,automotive
2017,brazil,staffing and recruiting
1998,netherlands,wholesale
2017,united states,government administration
2013,united states,internet
1999,united states,computer software
1989,hungary,management consulting
1957,united states,events services
2009,india,financial services
1994,portugal,higher education
1899,united states,arts and crafts
2011,united states,consumer goods
2001,australia,"leisure, travel & tourism"
1992,united states,apparel & fashion
2013,united states,marketing and advertising
2015,united states,information technology and services
2006,united kingdom,non-profit organization management
2013,denmark,aviation & aerospace
2003,netherlands,construction
2016,united states,luxury goods & jewelry
1971,united states,education management
2009,united states,consumer goods
2006,united kingdom,non-profit organization management
2011,united states,sports
2005,united kingdom,non-profit organization management
2006,united states,information technology and services
2010,united states,commercial real estate
1973,united states,automotive
2017,mexico,management consulting
2000,canada,restaurants
2012,france,renewables & environment
2012,canada,publishing
1985,france,telecommunications
2000,australia,security and investigations
2013,hong kong,financial services
1993,united states,oil & energy
1994,colombia,wholesale
2010,united states,design
2011,united states,music
2002,spain,accounting
2016,malaysia,information technology and services
2010,greece,animation
2012,germany,renewables & environment
1996,new zealand,information technology and services
1974,united states,real estate
2010,australia,telecommunications
2012,united states,hospital & health care
2008,united states,information technology and services
2012,united states,translation and localization
2004,italy,design
2015,netherlands,management consulting
1940,united states,printing
2007,india,information technology and services
