Year_founded,Country_Only,Industry
1983,jordan,media production
1959,belgium,hospital & health care
1988,united states,hospitality
1863,united kingdom,sports
2002,germany,writing and editing
1948,germany,research
1930,india,pharmaceuticals
1922,united states,public policy
2004,united states,civic & social organization
1891,italy,banking
2006,russia,telecommunications
1960,united states,electrical/electronic manufacturing
2005,united kingdom,information technology and services
1999,denmark,printing
2002,united states,computer software
1966,united states,government administration
2002,united states,information technology and services
2012,jordan,newspapers
1837,united states,marketing and advertising
1988,belgium,food production
1983,united states,wholesale
2009,germany,retail
1955,poland,research
1990,india,electrical/electronic manufacturing
1970,united states,biotechnology
1999,australia,construction
1996,singapore,hospital & health care
2011,india,renewables & environment
2012,netherlands,utilities
2014,india,computer software
1990,brazil,higher education
1995,australia,sports
2006,south africa,internet
1961,united states,design
1930,brazil,electrical/electronic manufacturing
1992,united states,information technology and services
1977,united states,non-profit organization management
1996,poland,computer networking
1985,united states,entertainment
1985,iran,oil & energy
1993,indonesia,building materials
1996,united states,computer software
1967,brazil,furniture
1999,belarus,food production
2010,france,internet
1993,united states,marketing and advertising
2000,russia,information technology and services
1991,india,information technology and services
2000,australia,information technology and services
1988,poland,computer software
1986,netherlands,design
1925,latvia,media production
2003,saudi arabia,civil engineering
1960,netherlands,packaging and containers
2007,germany,internet
2013,denmark,financial services
1959,united states,construction
1991,mexico,information technology and services
2010,united states,information technology and services
1985,united states,staffing and recruiting
2010,cameroon,telecommunications
1976,united states,construction
1946,united states,insurance
1977,united states,entertainment
1978,united states,motion pictures and film
1988,norway,civil engineering
1964,spain,real estate
1990,germany,logistics and supply chain
1992,czechia,computer software
1999,south africa,construction
2002,belgium,design
2000,singapore,computer games
2003,united states,marketing and advertising
1995,united states,consumer goods
2000,india,"glass, ceramics & concrete"
1997,united states,financial services
1996,turkey,plastics
2001,austria,higher education
2000,united kingdom,e-learning
2004,united states,hospital & health care
1993,united states,environmental services
1993,united states,electrical/electronic manufacturing
2010,united arab emirates,telecommunications
2011,united states,photography
1986,united kingdom,information services
2004,united states,financial services
1955,united states,retail
1963,spain,non-profit organization management
2008,italy,oil & energy
2008,united states,industrial automation
2005,france,insurance
1988,united states,hospital & health care
1858,bangladesh,education management
1987,indonesia,computer software
1995,united states,entertainment
2005,malaysia,information technology and services
2015,estonia,airlines/aviation
2003,united states,architecture & planning
