Year_founded,Country_Only,Industry
2013,united states,professional training & coaching
2014,united kingdom,management consulting
1967,netherlands,mechanical or industrial engineering
1999,australia,staffing and recruiting
2010,malaysia,internet
2015,ireland,renewables & environment
2004,united states,architecture & planning
1988,united kingdom,consumer goods
2016,turkey,plastics
2014,united states,graphic design
1990,united states,education management
2011,tanzania,internet
2017,turkey,building materials
1995,sweden,mining & metals
2005,india,outsourcing/offshoring
1998,united states,outsourcing/offshoring
1990,united states,design
1990,united states,financial services
2008,united states,real estate
2017,united states,marketing and advertising
1985,france,retail
1977,spain,machinery
2000,czechia,restaurants
2001,united states,computer software
2018,united states,information technology and services
2000,united kingdom,public relations and communications
1982,united states,events services
1981,mexico,apparel & fashion
2016,brazil,food & beverages
1968,spain,furniture
1973,austria,logistics and supply chain
2002,united states,information technology and services
1998,sweden,retail
2007,united states,information technology and services
2016,united states,environmental services
2015,switzerland,computer software
2010,austria,management consulting
2001,canada,automotive
1996,united states,machinery
1970,united states,non-profit organization management
2009,united states,music
1991,united states,construction
2005,united states,financial services
2016,united states,hospital & health care
1991,united kingdom,electrical/electronic manufacturing
2013,india,hospitality
2004,venezuela,construction
1989,ireland,translation and localization
2011,spain,law practice
1984,united states,electrical/electronic manufacturing
2006,italy,information technology and services
2009,united states,financial services
2015,united states,computer hardware
2010,ukraine,information technology and services
2012,united states,design
2012,australia,real estate
1989,estonia,publishing
2014,united states,mental health care
2013,united states,design
2007,united kingdom,business supplies and equipment
2009,netherlands,civil engineering
2010,belgium,research
2010,united states,entertainment
2012,united kingdom,broadcast media
1992,united states,veterinary
2003,india,biotechnology
1997,united kingdom,information technology and services
2000,united states,internet
2011,brazil,hospitality
2015,united states,consumer electronics
1982,united states,civic & social organization
2004,canada,professional training & coaching
1982,belgium,computer networking
1985,ecuador,wholesale
2017,united states,real estate
1988,united states,environmental services
2004,canada,printing
2014,united states,aviation & aerospace
1999,united states,marketing and advertising
2014,united kingdom,insurance
2013,sweden,sports
2012,india,electrical/electronic manufacturing
1947,netherlands,shipbuilding
2002,united states,oil & energy
1995,united kingdom,computer software
2011,japan,automotive
2015,canada,marketing and advertising
2016,spain,motion pictures and film
2006,netherlands,security and investigations
2018,united states,"health, wellness and fitness"
2000,russia,insurance
1998,united states,mechanical or industrial engineering
1993,finland,construction
1990,united kingdom,architecture & planning
2006,united states,construction
2013,united states,management consulting
1909,united states,religious institutions
2009,united states,environmental services
