Year_founded,Country_Only,Industry
1978,netherlands,electrical/electronic manufacturing
2014,united states,information technology and services
2009,united states,retail
1977,united states,machinery
1993,united states,information technology and services
2011,germany,internet
2013,malaysia,marketing and advertising
2012,brazil,marketing and advertising
1980,united kingdom,staffing and recruiting
2007,united kingdom,broadcast media
1999,united states,hospital & health care
1966,japan,machinery
2014,nigeria,broadcast media
2013,india,computer software
2007,singapore,food & beverages
2004,france,marketing and advertising
2014,united arab emirates,chemicals
2009,spain,restaurants
1995,nepal,"leisure, travel & tourism"
1926,united states,financial services
2006,united kingdom,oil & energy
1989,united states,education management
2007,switzerland,investment banking
2005,nigeria,transportation/trucking/railroad
2011,belgium,management consulting
2006,algeria,information technology and services
1980,italy,construction
2017,germany,renewables & environment
2008,united kingdom,telecommunications
2004,canada,media production
2012,united states,hospital & health care
1994,united states,environmental services
2010,united states,recreational facilities and services
1989,belgium,program development
2017,united states,think tanks
2002,finland,real estate
1980,united states,automotive
2015,tunisia,facilities services
1964,canada,machinery
1992,czechia,automotive
2007,spain,accounting
2013,india,computer software
2010,united states,marketing and advertising
2003,france,biotechnology
1969,united states,mechanical or industrial engineering
2009,united kingdom,internet
2000,netherlands,information technology and services
1979,united kingdom,electrical/electronic manufacturing
1896,united states,publishing
1992,france,construction
1997,united states,information technology and services
1968,sweden,public relations and communications
1969,portugal,pharmaceuticals
1995,united states,hospital & health care
2001,united kingdom,professional training & coaching
1983,united states,mechanical or industrial engineering
2008,united states,automotive
2014,germany,renewables & environment
2012,italy,government administration
2012,united states,e-learning
2012,fiji,professional training & coaching
2000,united states,environmental services
1996,united states,food production
2014,united states,professional training & coaching
2007,vietnam,marketing and advertising
2018,united states,retail
1978,italy,machinery
1988,canada,insurance
1999,united states,investment management
1919,united kingdom,building materials
1963,united states,hospital & health care
1995,united states,hospital & health care
2016,canada,insurance
1897,israel,non-profit organization management
2006,netherlands,internet
1948,united states,hospital & health care
2012,united states,internet
2003,australia,real estate
2005,sweden,computer software
2001,united states,construction
2014,united states,law practice
1989,united states,marketing and advertising
1994,united kingdom,construction
1999,italy,human resources
1982,united states,real estate
1994,united states,motion pictures and film
2012,united states,financial services
1975,united states,printing
1986,brazil,information technology and services
2000,united kingdom,photography
1984,united states,information technology and services
