Year_founded,Country_Only,Industry
2015,netherlands,"leisure, travel & tourism"
2013,spain,information technology and services
2007,united states,financial services
1996,united states,design
2003,india,textiles
2014,united states,design
2012,united states,information technology and services
2017,finland,e-learning
1995,denmark,retail
2004,slovenia,management consulting
2000,canada,management consulting
2010,india,education management
2013,united states,marketing and advertising
2018,united states,internet
2016,united states,hospitality
2007,united states,marketing and advertising
1996,united states,sports
2001,china,oil & energy
2010,united states,entertainment
1998,australia,marketing and advertising
2009,canada,photography
2014,india,design
1999,italy,management consulting
2009,italy,commercial real estate
1990,united states,real estate
2005,new zealand,management consulting
2000,finland,internet
2012,united states,pharmaceuticals
2000,united states,financial services
1995,united kingdom,information services
2009,united states,real estate
2015,brazil,entertainment
2009,united states,management consulting
2012,united states,e-learning
2016,united arab emirates,performing arts
2010,united states,information technology and services
2016,united arab emirates,automotive
1990,brazil,media production
2016,brazil,marketing and advertising
2014,united states,consumer services
2009,bangladesh,transportation/trucking/railroad
2011,united states,construction
1995,germany,legal services
2002,chile,internet
1998,united states,financial services
2008,united states,retail
2014,united states,marketing and advertising
1983,united states,law practice
2008,united states,food production
2003,netherlands,internet
1989,netherlands,retail
2010,united states,financial services
2013,united states,"health, wellness and fitness"
2016,brazil,information technology and services
2008,united states,design
2012,united states,"health, wellness and fitness"
2004,italy,construction
2008,new zealand,motion pictures and film
2004,united states,law practice
2012,france,marketing and advertising
2007,united states,consumer electronics
2014,united states,automotive
2014,netherlands,information technology and services
2000,norway,photography
2008,czechia,marketing and advertising
2005,united states,information technology and services
2012,france,wholesale
2013,china,management consulting
2011,united states,marketing and advertising
2017,united states,human resources
2014,united states,hospital & health care
2000,spain,construction
2001,spain,hospital & health care
2014,united kingdom,food & beverages
1996,south africa,information technology and services
2007,australia,human resources
2012,belgium,professional training & coaching
2016,united states,non-profit organization management
2010,united kingdom,marketing and advertising
2009,singapore,hospital & health care
2013,spain,computer software
2017,united states,marketing and advertising
2008,poland,media production
2012,united states,automotive
2011,united states,investment management
2017,united kingdom,retail
2006,united states,"health, wellness and fitness"
2012,united states,entertainment
2015,united states,retail
2010,united states,real estate
2011,turkey,real estate
1997,united states,real estate
1998,united states,professional training & coaching
2012,spain,program development
2018,united kingdom,publishing
2014,united states,entertainment
