Year_founded,Country_Only,Industry
2010,united states,apparel & fashion
2000,mexico,telecommunications
1996,united states,machinery
2011,australia,staffing and recruiting
2013,brazil,media production
2008,czechia,hospital & health care
1927,united states,law practice
1998,australia,financial services
2006,chile,management consulting
2014,india,internet
2013,romania,mechanical or industrial engineering
2010,israel,internet
2008,united states,marketing and advertising
1981,united kingdom,construction
2006,united states,"health, wellness and fitness"
1958,united states,automotive
2001,germany,management consulting
1991,morocco,real estate
2012,canada,"health, wellness and fitness"
1989,united kingdom,hospitality
2006,poland,consumer goods
2003,united states,higher education
1999,iran,accounting
2011,china,computer & network security
2006,united states,apparel & fashion
2017,canada,veterinary
1999,united states,staffing and recruiting
2007,greece,information technology and services
2010,united kingdom,staffing and recruiting
2006,united states,printing
2003,argentina,information technology and services
1962,united states,machinery
2008,united states,non-profit organization management
2014,netherlands,hospital & health care
1954,estonia,printing
2014,united states,real estate
2007,united kingdom,computer software
1927,norway,wholesale
1999,united states,marketing and advertising
1972,united states,construction
1989,united states,business supplies and equipment
2017,canada,accounting
1996,united states,legal services
2012,italy,apparel & fashion
1991,india,import and export
2003,united states,primary/secondary education
1947,united states,construction
1964,united states,insurance
1971,united states,mechanical or industrial engineering
2009,singapore,food & beverages
1985,united states,non-profit organization management
2002,france,venture capital & private equity
1907,netherlands,aviation & aerospace
2009,united states,consumer services
2018,netherlands,"leisure, travel & tourism"
2005,norway,"leisure, travel & tourism"
1983,united states,computer & network security
1937,netherlands,consumer services
1954,switzerland,construction
1992,argentina,publishing
2012,colombia,information technology and services
1992,greece,real estate
2013,united states,law practice
2009,united states,transportation/trucking/railroad
1970,italy,industrial automation
1995,sri lanka,civic & social organization
2000,italy,information technology and services
2014,united states,packaging and containers
1973,united states,oil & energy
1976,united kingdom,building materials
2010,portugal,wholesale
2013,turkey,management consulting
2005,serbia,human resources
2011,india,education management
1985,united states,staffing and recruiting
2005,united states,retail
2010,united states,food & beverages
2008,mexico,marketing and advertising
2016,italy,information technology and services
1993,united kingdom,construction
2010,united states,information technology and services
1985,united states,semiconductors
2007,united states,management consulting
2014,brazil,telecommunications
2006,united states,financial services
1997,netherlands,machinery
2012,france,textiles
1993,canada,transportation/trucking/railroad
1977,canada,paper & forest products
1917,denmark,fine art
2002,united kingdom,accounting
2010,united states,information technology and services
1999,france,outsourcing/offshoring
1998,united kingdom,professional training & coaching
2012,australia,consumer goods
2014,united states,computer software
