Year_founded,Country_Only,Industry
2009,canada,environmental services
1995,united states,biotechnology
1957,united states,non-profit organization management
1986,canada,business supplies and equipment
2012,egypt,marketing and advertising
2013,brazil,internet
2011,portugal,pharmaceuticals
1958,netherlands,"leisure, travel & tourism"
1992,united states,civic & social organization
2015,france,internet
2001,united states,information technology and services
1977,united arab emirates,professional training & coaching
2013,france,internet
2000,new zealand,marketing and advertising
2002,united kingdom,marketing and advertising
2003,united states,retail
1949,united states,individual & family services
2006,lithuania,transportation/trucking/railroad
2001,united states,education management
2005,united states,medical practice
2010,united states,luxury goods & jewelry
1997,united states,information services
2017,netherlands,civic & social organization
2016,malta,computer games
2012,united states,professional training & coaching
2002,united states,information technology and services
2013,france,computer games
1965,netherlands,transportation/trucking/railroad
2013,spain,information technology and services
2008,italy,computer games
1997,united states,wholesale
2011,netherlands,law practice
1980,united states,accounting
2013,spain,marketing and advertising
1986,united states,professional training & coaching
1981,united states,construction
2009,united states,marketing and advertising
1997,albania,printing
2005,united kingdom,information technology and services
2010,france,events services
2013,india,staffing and recruiting
2009,united states,financial services
2018,united kingdom,marketing and advertising
1994,united states,financial services
2005,israel,computer software
1990,united states,retail
2009,spain,management consulting
2011,united kingdom,wireless
2007,spain,marketing and advertising
2001,france,events services
1960,united states,construction
2016,united states,information technology and services
2007,russia,investment banking
2017,norway,information technology and services
2010,pakistan,medical devices
1980,chile,chemicals
2005,finland,non-profit organization management
2011,canada,real estate
2011,france,internet
2013,indonesia,information technology and services
2001,united states,market research
2011,brazil,education management
2007,united states,consumer goods
2007,sweden,semiconductors
2016,el salvador,marketing and advertising
2013,colombia,animation
1984,argentina,hospitality
1997,sweden,marketing and advertising
2014,france,broadcast media
2015,united states,internet
2006,united states,financial services
2016,united states,real estate
2009,south africa,cosmetics
2016,south africa,marketing and advertising
1999,united states,financial services
2016,united states,hospital & health care
2018,united kingdom,insurance
1998,luxembourg,investment management
2006,united kingdom,retail
2013,indonesia,building materials
1994,georgia,non-profit organization management
1994,spain,furniture
2017,canada,oil & energy
2009,ireland,"health, wellness and fitness"
2013,turkey,defense & space
2012,united kingdom,information technology and services
2017,united states,museums and institutions
2015,saudi arabia,recreational facilities and services
1983,norway,management consulting
2013,united states,pharmaceuticals
1997,united kingdom,"leisure, travel & tourism"
