Year_founded,Country_Only,Industry
1967,united states,museums and institutions
2007,united states,food production
1987,mexico,law practice
1997,malaysia,information technology and services
2010,netherlands,financial services
1985,indonesia,education management
2015,united states,investment management
2013,saudi arabia,hospitality
2017,india,civil engineering
2007,united states,computer software
2011,new zealand,construction
1972,united states,printing
2004,united states,facilities services
2017,india,computer software
1920,united kingdom,mechanical or industrial engineering
2006,united states,financial services
2013,united states,financial services
1996,united states,events services
2014,germany,information technology and services
2013,united arab emirates,internet
2015,united states,real estate
1992,united states,electrical/electronic manufacturing
2012,united states,non-profit organization management
2013,czechia,management consulting
2011,mexico,marketing and advertising
1991,united kingdom,construction
1996,india,import and export
1975,united states,insurance
1989,taiwan,mechanical or industrial engineering
1997,canada,professional training & coaching
2012,brazil,food & beverages
2008,united states,construction
2004,united kingdom,marketing and advertising
1975,united states,packaging and containers
1992,canada,building materials
1834,spain,hospital & health care
2017,united states,consumer goods
1987,spain,accounting
2006,ecuador,telecommunications
2009,canada,renewables & environment
2011,united states,computer software
1985,spain,printing
1983,united states,retail
1983,sweden,computer software
2012,united states,fund-raising
1973,united states,furniture
2002,philippines,consumer goods
1995,france,retail
2006,united states,information technology and services
1940,united states,non-profit organization management
1997,united states,non-profit organization management
2013,russia,information technology and services
1987,germany,events services
2015,united states,consumer goods
1915,australia,hospital & health care
2012,united kingdom,education management
1947,united states,transportation/trucking/railroad
2007,canada,marketing and advertising
2004,belgium,motion pictures and film
2002,canada,"health, wellness and fitness"
1980,united states,furniture
2000,germany,pharmaceuticals
1992,united states,financial services
2003,brazil,human resources
2015,united kingdom,staffing and recruiting
1996,united states,facilities services
2001,norway,entertainment
2011,finland,information technology and services
2006,spain,sports
1998,france,computer software
2008,united states,aviation & aerospace
2006,italy,newspapers
2003,united states,information technology and services
2008,australia,staffing and recruiting
1972,united states,mental health care
2003,united states,computer & network security
2014,brazil,management consulting
1964,united states,information technology and services
2015,colombia,research
2005,united kingdom,restaurants
1991,united states,information technology and services
2007,philippines,higher education
1990,united states,construction
2016,india,marketing and advertising
2012,united kingdom,human resources
1991,brazil,printing
2000,denmark,management consulting
2017,italy,information technology and services
2017,china,entertainment
2011,latvia,information technology and services
1979,united states,electrical/electronic manufacturing
2000,united states,education management
1992,united states,wireless
2010,georgia,gambling & casinos
2015,nigeria,events services
2014,united kingdom,events services
1997,bangladesh,real estate
1982,united kingdom,environmental services
2009,united states,real estate
2015,netherlands,education management
1992,hungary,professional training & coaching
2017,germany,computer games
1999,australia,retail
