Year_founded,Country_Only,Industry
2017,italy,professional training & coaching
2011,malaysia,retail
1997,brazil,information technology and services
1997,italy,mechanical or industrial engineering
2015,indonesia,food & beverages
2012,united states,import and export
2008,united kingdom,environmental services
1990,belgium,research
2011,chile,information technology and services
2002,united states,marketing and advertising
2014,australia,marketing and advertising
2011,united states,public relations and communications
1971,united states,sporting goods
2004,italy,primary/secondary education
2013,united states,real estate
2011,united states,entertainment
2014,brazil,facilities services
1995,colombia,security and investigations
1989,united states,education management
2009,united kingdom,security and investigations
2010,canada,electrical/electronic manufacturing
2011,turkey,information technology and services
2012,united kingdom,investment management
2017,united states,textiles
2010,denmark,consumer goods
2004,united states,computer software
2009,united kingdom,design
2015,germany,staffing and recruiting
2017,united states,photography
2013,indonesia,hospitality
2013,france,design
2015,ecuador,law practice
2014,philippines,human resources
2013,united states,financial services
2010,united states,commercial real estate
2011,united states,information technology and services
2008,mexico,marketing and advertising
2006,united states,non-profit organization management
2013,united states,consumer goods
2010,netherlands,management consulting
2012,united states,consumer services
1992,sweden,computer networking
2011,netherlands,renewables & environment
2010,united kingdom,information technology and services
1972,norway,maritime
2005,united states,design
2007,united states,design
2004,united states,retail
2007,poland,civic & social organization
2008,united kingdom,automotive
2011,italy,marketing and advertising
2004,saint pierre and miquelon,retail
2007,argentina,translation and localization
1993,germany,information technology and services
2010,united states,non-profit organization management
2011,united states,retail
2014,united kingdom,oil & energy
2013,united states,marketing and advertising
2011,united states,marketing and advertising
2009,germany,online media
1984,united kingdom,marketing and advertising
2009,argentina,information technology and services
1972,united states,medical practice
1988,netherlands,package/freight delivery
2010,united states,information technology and services
2010,united states,program development
2012,united states,mental health care
2010,united states,international affairs
1977,united states,"glass, ceramics & concrete"
2013,hong kong,professional training & coaching
2011,united states,computer networking
2009,netherlands,industrial automation
2014,united states,management consulting
2017,united states,entertainment
2011,united arab emirates,consumer goods
2018,united states,paper & forest products
2015,india,public policy
2006,united states,hospitality
2014,sweden,financial services
2013,united states,marketing and advertising
1998,greece,marketing and advertising
2012,croatia,civic & social organization
2005,italy,architecture & planning
2006,france,public relations and communications
