Year_founded,Country_Only,Industry
2012,canada,design
2015,netherlands,information technology and services
2015,australia,environmental services
2013,singapore,professional training & coaching
2001,denmark,security and investigations
2008,united states,real estate
1998,united states,real estate
2000,india,consumer goods
2003,united states,law enforcement
1994,turkey,logistics and supply chain
2016,france,"health, wellness and fitness"
2009,sri lanka,environmental services
2004,united states,marketing and advertising
1894,canada,food production
2002,united states,information technology and services
2012,united kingdom,information technology and services
2008,united states,investment management
2012,brazil,cosmetics
2013,brazil,real estate
2014,united states,marketing and advertising
2010,united kingdom,information technology and services
1963,canada,architecture & planning
2014,united states,information technology and services
1999,france,environmental services
1980,colombia,real estate
2008,united states,hospital & health care
1972,united states,legal services
2017,netherlands,food & beverages
2006,united kingdom,electrical/electronic manufacturing
2014,india,information technology and services
1975,japan,construction
2011,united states,food & beverages
2014,united states,financial services
1995,united kingdom,education management
2016,romania,financial services
2002,united states,management consulting
2013,netherlands,food & beverages
1993,united kingdom,security and investigations
2013,brazil,marketing and advertising
2012,hungary,architecture & planning
2009,united states,design
2005,switzerland,market research
2004,united kingdom,human resources
2012,spain,management consulting
1990,czechia,transportation/trucking/railroad
2003,united states,hospital & health care
1996,spain,professional training & coaching
2012,australia,"health, wellness and fitness"
1988,united states,financial services
2005,sweden,"health, wellness and fitness"
2015,united kingdom,market research
2009,united kingdom,human resources
1998,peru,information technology and services
2004,united states,construction
1996,united states,photography
2002,united states,construction
1961,spain,construction
2015,india,"health, wellness and fitness"
2009,united states,automotive
2010,canada,cosmetics
2010,sweden,online media
1996,united states,oil & energy
1999,germany,professional training & coaching
2018,united states,media production
2011,france,aviation & aerospace
2007,india,hospital & health care
2000,cameroon,education management
2010,sweden,retail
2011,united states,writing and editing
1997,canada,performing arts
2010,united kingdom,hospital & health care
2015,united states,construction
2002,mexico,information technology and services
2003,united states,internet
2014,tunisia,marketing and advertising
2005,france,civil engineering
2012,germany,computer games
2009,united states,graphic design
1935,netherlands,insurance
2009,united states,sporting goods
2005,united states,consumer goods
1986,austria,professional training & coaching
2015,romania,apparel & fashion
2015,united kingdom,computer & network security
2003,united states,food & beverages
2010,france,public relations and communications
2016,australia,retail
2007,united states,management consulting
2011,saudi arabia,information technology and services
2009,peru,management consulting
1996,turkey,real estate
2010,united states,motion pictures and film
2010,united states,marketing and advertising
2007,united states,civic & social organization
2017,united states,printing
2017,united states,real estate
2010,united states,professional training & coaching
2002,united kingdom,wireless
2010,netherlands,law practice
2015,united states,information technology and services
1992,china,electrical/electronic manufacturing
2002,argentina,research
2003,united kingdom,marketing and advertising
2010,netherlands,telecommunications
