Year_founded,Country_Only,Industry
2012,tunisia,computer software
2015,germany,mechanical or industrial engineering
2000,united states,computer software
2005,france,renewables & environment
1986,united states,consumer goods
2015,czechia,financial services
2006,united states,financial services
2015,spain,information technology and services
1976,canada,professional training & coaching
1926,united states,construction
2014,lesotho,hospitality
1992,spain,pharmaceuticals
2000,india,information technology and services
2000,france,professional training & coaching
2008,belgium,graphic design
1971,united states,business supplies and equipment
1870,switzerland,insurance
1998,egypt,management consulting
1969,united states,mental health care
2004,france,information technology and services
2002,united kingdom,hospital & health care
2012,spain,internet
1924,germany,food production
2012,spain,human resources
1999,united states,real estate
2010,united states,renewables & environment
2008,spain,internet
2005,china,management consulting
2009,italy,information technology and services
1974,united kingdom,government administration
2011,brazil,"leisure, travel & tourism"
1960,kuwait,building materials
1997,germany,computer software
1993,united states,law practice
1996,spain,automotive
1989,italy,automotive
1998,italy,events services
2006,denmark,design
2007,sri lanka,computer software
2008,united states,oil & energy
1896,united states,insurance
2002,united states,real estate
2002,united kingdom,information technology and services
1995,united states,telecommunications
1992,canada,information technology and services
1998,brazil,professional training & coaching
2010,germany,translation and localization
2002,united kingdom,apparel & fashion
1973,brazil,education management
2015,united states,transportation/trucking/railroad
1930,united states,luxury goods & jewelry
1982,united states,civil engineering
1988,australia,information technology and services
1989,indonesia,media production
2011,united states,oil & energy
2014,brazil,food production
2005,united states,automotive
2010,united kingdom,retail
2006,united states,public relations and communications
1995,united kingdom,hospitality
2013,india,information technology and services
2008,spain,marketing and advertising
1997,united states,construction
2001,united states,hospitality
1989,belgium,staffing and recruiting
2005,united states,information technology and services
1915,denmark,import and export
1996,new zealand,real estate
2015,luxembourg,food & beverages
1992,russia,financial services
1957,united states,law practice
2014,united states,information technology and services
1968,united kingdom,architecture & planning
1944,united states,food & beverages
1994,united states,graphic design
1990,united states,automotive
2005,china,marketing and advertising
2011,united states,information technology and services
2000,france,government administration
2009,sri lanka,information technology and services
2012,netherlands,"health, wellness and fitness"
2005,united states,real estate
2004,united states,events services
2013,poland,information services
1993,united states,primary/secondary education
1989,tunisia,banking
2012,netherlands,marketing and advertising
1997,mauritius,writing and editing
1978,brazil,chemicals
1995,united states,food & beverages
