Year_founded,Country_Only,Industry
1996,united states,oil & energy
1974,spain,food production
2001,australia,staffing and recruiting
1998,italy,civil engineering
1963,united states,logistics and supply chain
1984,malaysia,electrical/electronic manufacturing
2000,mexico,financial services
2013,united kingdom,architecture & planning
1983,united states,non-profit organization management
2007,pakistan,mechanical or industrial engineering
2008,india,government administration
2005,netherlands,human resources
1850,united states,government administration
1977,germany,marketing and advertising
2003,united states,law practice
2005,france,consumer electronics
2007,singapore,oil & energy
2004,morocco,outsourcing/offshoring
2001,italy,construction
1993,france,information technology and services
2005,united states,hospital & health care
1982,united states,law practice
1973,united states,hospitality
1988,france,"leisure, travel & tourism"
1961,netherlands,construction
2010,italy,marketing and advertising
2008,united states,luxury goods & jewelry
1994,turkey,restaurants
1919,united kingdom,consumer goods
1997,italy,sporting goods
2010,united states,information services
2011,united states,information technology and services
1996,united states,veterinary
1937,france,insurance
2004,poland,computer software
1945,finland,electrical/electronic manufacturing
1973,united kingdom,electrical/electronic manufacturing
2011,united states,motion pictures and film
2002,united states,investment management
1998,united states,food & beverages
2011,tunisia,information technology and services
2014,netherlands,management consulting
1876,united arab emirates,oil & energy
2018,saudi arabia,"leisure, travel & tourism"
2010,united kingdom,financial services
2016,united states,financial services
2004,poland,marketing and advertising
1985,united states,automotive
1999,mexico,information technology and services
1998,united kingdom,marketing and advertising
2006,united states,logistics and supply chain
2008,australia,sports
2012,united states,hospital & health care
1999,spain,individual & family services
2016,india,retail
1986,australia,financial services
2014,belgium,management consulting
1869,united states,higher education
1964,united states,hospital & health care
2013,turkey,hospital & health care
1990,united states,commercial real estate
1987,united states,staffing and recruiting
2007,united states,consumer goods
2009,cambodia,food & beverages
2007,italy,information technology and services
1990,united states,construction
2011,denmark,information technology and services
2005,sweden,facilities services
2003,kenya,research
2001,united states,non-profit organization management
1994,india,computer software
1994,czechia,computer software
2002,brazil,information technology and services
1998,turkey,environmental services
1977,united states,automotive
2013,united kingdom,information technology and services
1995,sweden,e-learning
1992,argentina,oil & energy
1996,sweden,marketing and advertising
1920,united states,non-profit organization management
1975,sweden,food production
1981,united states,restaurants
2011,united states,real estate
2007,united states,semiconductors
2005,china,information technology and services
2001,india,education management
2007,norway,oil & energy
