Year_founded,Country_Only,Industry
2015,netherlands,management consulting
2012,united kingdom,information technology and services
1955,netherlands,mechanical or industrial engineering
2005,germany,computer software
2007,belgium,marketing and advertising
1962,norway,mechanical or industrial engineering
2015,united states,marketing and advertising
2011,pakistan,information technology and services
2018,mauritius,information technology and services
2014,united states,accounting
2010,spain,education management
2010,norway,information technology and services
2008,united kingdom,entertainment
2010,united kingdom,real estate
2008,brazil,marketing and advertising
2001,united kingdom,electrical/electronic manufacturing
1990,australia,construction
2000,latvia,logistics and supply chain
1972,spain,civic & social organization
2015,united kingdom,management consulting
2013,united states,computer & network security
2017,united states,information technology and services
1987,france,civic & social organization
2014,ireland,computer software
2017,switzerland,higher education
1983,united states,education management
2004,united states,medical devices
2008,united kingdom,media production
2015,chile,marketing and advertising
2014,united states,wholesale
1987,switzerland,textiles
2013,united states,medical practice
2011,canada,internet
1998,united states,accounting
1994,united states,civil engineering
2006,united states,printing
2012,sweden,information technology and services
1986,united states,legal services
1998,united states,marketing and advertising
2017,brazil,education management
1947,slovenia,newspapers
1996,united states,e-learning
2011,united arab emirates,"health, wellness and fitness"
1967,united states,medical practice
2005,united states,consumer goods
2016,united kingdom,architecture & planning
2012,united states,construction
1945,germany,machinery
2015,sweden,information technology and services
2011,united states,security and investigations
2001,france,arts and crafts
2013,united arab emirates,performing arts
2013,japan,apparel & fashion
2015,united states,printing
1972,australia,mining & metals
1998,portugal,computer software
2004,united states,information technology and services
2015,france,marketing and advertising
1979,india,textiles
2000,united states,construction
2009,united kingdom,public relations and communications
2011,united states,computer software
2012,colombia,management consulting
2009,united states,construction
2012,united kingdom,renewables & environment
1971,united states,individual & family services
1995,united states,airlines/aviation
1993,canada,individual & family services
2012,united states,information technology and services
2015,united kingdom,events services
2014,israel,internet
2014,united states,construction
1912,united states,non-profit organization management
1987,united kingdom,non-profit organization management
2008,pakistan,outsourcing/offshoring
1894,united states,non-profit organization management
2002,australia,apparel & fashion
1923,united kingdom,business supplies and equipment
2013,netherlands,internet
2004,italy,retail
1996,united states,education management
2011,united kingdom,"leisure, travel & tourism"
2004,united states,information technology and services
1991,united states,medical practice
2016,united kingdom,internet
2009,united states,apparel & fashion
2008,united states,"leisure, travel & tourism"
2007,united states,renewables & environment
2000,united states,education management
1991,united states,education management
1987,united states,automotive
2004,united kingdom,graphic design
2009,china,biotechnology
2006,united states,public relations and communications
2000,singapore,education management
1993,turkey,events services
2015,india,information technology and services
1997,united states,financial services
