Year_founded,Country_Only,Industry
2016,united states,biotechnology
2007,canada,marketing and advertising
1997,australia,financial services
2016,belgium,events services
2001,united states,medical practice
2013,australia,management consulting
1991,united states,computer networking
2016,united kingdom,logistics and supply chain
2005,egypt,non-profit organization management
2013,sri lanka,information technology and services
1992,portugal,civil engineering
2014,united states,venture capital & private equity
2016,singapore,marketing and advertising
2016,united states,construction
2012,united states,individual & family services
2008,united states,design
2010,united states,photography
2008,india,mining & metals
2015,canada,computer games
1998,china,chemicals
2012,united states,public relations and communications
2011,spain,online media
1990,united states,telecommunications
2013,germany,real estate
2014,united kingdom,information services
1992,united states,financial services
2003,norway,staffing and recruiting
2011,netherlands,graphic design
2017,united states,construction
2010,united states,information technology and services
1997,hungary,music
2007,netherlands,information services
1975,netherlands,industrial automation
1988,australia,printing
1998,france,apparel & fashion
1996,greece,insurance
2011,france,research
2013,united states,music
2004,united states,motion pictures and film
2014,united states,oil & energy
2011,mexico,entertainment
2016,france,telecommunications
2003,united states,automotive
2002,united states,graphic design
2015,united states,marketing and advertising
1997,united states,"health, wellness and fitness"
2015,poland,packaging and containers
2018,united states,mental health care
2000,turkey,textiles
2010,united states,venture capital & private equity
2009,united states,management consulting
1996,united states,printing
2007,united states,information technology and services
2017,united states,information technology and services
2016,greece,media production
2013,canada,environmental services
1999,italy,government relations
1988,united states,insurance
2004,united states,environmental services
1830,united kingdom,apparel & fashion
2017,germany,financial services
1986,australia,construction
2016,united states,real estate
1996,germany,computer software
2007,australia,sports
2017,united states,mental health care
2012,morocco,business supplies and equipment
2011,turkey,computer software
2010,egypt,events services
2012,netherlands,hospitality
1995,sweden,music
1967,united states,transportation/trucking/railroad
2013,germany,information technology and services
1992,united states,construction
1987,united states,architecture & planning
2004,sweden,computer hardware
2009,singapore,apparel & fashion
2016,united states,information technology and services
2010,united states,retail
2016,netherlands,hospital & health care
2009,united states,automotive
1999,united states,computer software
2011,pakistan,broadcast media
1996,china,construction
1997,netherlands,information technology and services
2011,ukraine,information technology and services
2017,united states,insurance
2009,netherlands,cosmetics
2012,united states,management consulting
2010,united states,e-learning
2004,united states,fine art
2011,italy,performing arts
1994,united kingdom,architecture & planning
2014,denmark,photography
2016,united kingdom,media production
2017,united states,construction
2015,singapore,computer software
2017,united states,political organization
2012,canada,design
2016,united arab emirates,design
1976,united states,construction
2007,india,internet
1999,italy,electrical/electronic manufacturing
2010,united states,"leisure, travel & tourism"
2005,united states,information technology and services
