Year_founded,Country_Only,Industry
1943,united kingdom,consumer goods
2006,canada,human resources
1999,china,electrical/electronic manufacturing
2011,canada,civic & social organization
2010,united states,human resources
2010,united states,marketing and advertising
1985,united states,computer software
2008,brazil,internet
1992,united states,information technology and services
2015,united states,design
2000,france,oil & energy
2008,netherlands,industrial automation
2010,united states,food production
2005,romania,logistics and supply chain
2015,united states,financial services
1983,united kingdom,education management
2017,india,security and investigations
2009,united states,aviation & aerospace
2013,united states,financial services
1977,brazil,mining & metals
2003,united kingdom,marketing and advertising
1943,brazil,utilities
2007,united states,computer & network security
1974,singapore,information technology and services
2002,iran,information technology and services
2014,united states,sporting goods
2005,singapore,media production
1997,australia,marketing and advertising
1992,united states,events services
1989,portugal,mechanical or industrial engineering
2015,united states,food & beverages
2010,united states,insurance
1984,united states,marketing and advertising
2011,philippines,entertainment
1848,czechia,food & beverages
2018,united states,staffing and recruiting
2005,india,business supplies and equipment
2004,el salvador,market research
2002,canada,automotive
1989,united kingdom,online media
1991,united states,information technology and services
1987,united kingdom,construction
1985,malta,higher education
2017,united states,entertainment
2014,brazil,real estate
2003,united states,mechanical or industrial engineering
2012,united kingdom,automotive
2012,united states,education management
2008,united states,wholesale
2004,chile,mining & metals
2011,canada,animation
2009,united kingdom,transportation/trucking/railroad
2011,united states,computer software
2017,australia,management consulting
2000,united kingdom,professional training & coaching
2001,india,newspapers
2011,slovenia,hospitality
2015,united kingdom,management consulting
2014,united kingdom,investment management
2004,italy,internet
2016,singapore,design
1914,united states,retail
2005,united states,hospital & health care
2002,argentina,financial services
2014,united states,internet
1990,united states,retail
1962,france,chemicals
2009,germany,financial services
1982,mexico,furniture
1920,portugal,consumer goods
1997,united kingdom,aviation & aerospace
2003,switzerland,consumer goods
1999,canada,industrial automation
2010,united states,financial services
1988,australia,oil & energy
2012,italy,information technology and services
2016,jordan,individual & family services
2017,united states,information technology and services
1991,united states,non-profit organization management
2014,united states,consumer goods
2015,israel,telecommunications
2012,united states,professional training & coaching
2000,united states,computer software
2010,united states,airlines/aviation
2012,malaysia,information technology and services
2016,united states,financial services
2003,morocco,internet
2012,united states,religious institutions
1936,united states,law practice
2006,united states,food production
1988,netherlands,human resources
2013,canada,education management
2002,united states,semiconductors
1915,norway,sports
1991,united states,building materials
1985,italy,electrical/electronic manufacturing
