Year_founded,Country_Only,Industry
1998,united states,management consulting
2003,germany,civil engineering
2016,united states,insurance
2007,ecuador,design
2010,latvia,financial services
2017,united kingdom,facilities services
1971,united states,construction
2009,australia,facilities services
2012,india,international trade and development
2012,india,computer software
2016,italy,hospital & health care
2017,canada,entertainment
2017,united states,online media
2015,brazil,information technology and services
2005,china,electrical/electronic manufacturing
2010,united states,religious institutions
2014,china,"leisure, travel & tourism"
1939,netherlands,construction
2015,ukraine,accounting
2013,peru,construction
2015,germany,internet
2001,united states,architecture & planning
2017,united states,sporting goods
2014,united states,financial services
1975,turkey,maritime
1997,norway,dairy
1999,switzerland,human resources
2011,romania,mechanical or industrial engineering
2007,united states,real estate
2010,canada,design
1998,united kingdom,retail
2008,united states,defense & space
2016,united kingdom,information technology and services
2016,india,marketing and advertising
2010,united states,information technology and services
1980,united states,publishing
2015,colombia,professional training & coaching
2015,sweden,computer software
2004,united states,public relations and communications
2015,switzerland,international trade and development
2007,denmark,information technology and services
2006,belgium,computer networking
1998,switzerland,design
2013,singapore,computer software
1989,canada,motion pictures and film
2003,germany,motion pictures and film
2000,united states,individual & family services
2018,united states,military
2010,united states,marketing and advertising
2001,united states,internet
1998,united kingdom,luxury goods & jewelry
1999,united kingdom,computer games
2018,united states,professional training & coaching
2012,united states,marketing and advertising
2014,turkey,real estate
2010,china,"glass, ceramics & concrete"
2017,finland,marketing and advertising
2010,united states,real estate
2017,united kingdom,financial services
2012,united states,information technology and services
2017,united kingdom,education management
2017,united states,performing arts
2017,united states,professional training & coaching
1997,italy,wine and spirits
2014,france,marketing and advertising
2012,netherlands,staffing and recruiting
2010,china,cosmetics
2010,united states,information technology and services
2015,netherlands,telecommunications
2014,saudi arabia,chemicals
2009,australia,information technology and services
2008,germany,management consulting
2012,saudi arabia,internet
2013,netherlands,graphic design
1991,france,real estate
2015,canada,information technology and services
2012,south africa,sporting goods
2016,united states,law practice
2008,malaysia,construction
2014,finland,non-profit organization management
2017,greece,legal services
2002,united states,commercial real estate
2009,united states,entertainment
2014,united states,internet
2014,belgium,information technology and services
2015,australia,management consulting
2003,united states,internet
2004,united states,automotive
2012,united states,writing and editing
2012,united states,marketing and advertising
2014,united states,events services
2016,morocco,printing
1993,united states,facilities services
