Year_founded,Country_Only,Industry
1992,united states,computer software
1976,united states,retail
1997,canada,consumer electronics
1998,united states,design
1945,italy,transportation/trucking/railroad
2012,denmark,marketing and advertising
2011,france,marketing and advertising
2010,united states,information technology and services
2014,ukraine,internet
2006,italy,architecture & planning
1980,benin,aviation & aerospace
2015,united kingdom,construction
1994,united states,marketing and advertising
2012,netherlands,retail
2009,united states,non-profit organization management
2003,united states,construction
2017,united arab emirates,design
2008,australia,marketing and advertising
2015,finland,management consulting
2008,bulgaria,non-profit organization management
1974,belgium,research
1995,united states,arts and crafts
1979,australia,philanthropy
2014,united states,staffing and recruiting
1997,united states,individual & family services
2014,canada,"health, wellness and fitness"
2002,united states,computer software
2008,belgium,design
2016,italy,publishing
2013,united kingdom,marketing and advertising
2005,spain,marketing and advertising
2013,united states,marketing and advertising
2017,united states,real estate
1966,italy,accounting
1996,canada,internet
2017,argentina,computer games
2010,slovenia,hospitality
2008,united kingdom,internet
2010,united states,law practice
2016,netherlands,real estate
2016,argentina,marketing and advertising
2009,belgium,accounting
2001,turkey,environmental services
2009,romania,hospitality
2008,united arab emirates,marketing and advertising
1998,united states,hospital & health care
2015,netherlands,management consulting
1962,netherlands,financial services
2014,netherlands,retail
2013,india,information technology and services
1947,united states,airlines/aviation
2008,united states,real estate
2007,united kingdom,sports
1977,sweden,"health, wellness and fitness"
2010,united states,entertainment
2005,chile,professional training & coaching
1964,netherlands,building materials
2017,united states,internet
2007,canada,hospitality
1998,united kingdom,information technology and services
2015,united kingdom,building materials
2014,united states,management consulting
1982,united states,automotive
2015,italy,financial services
2011,germany,utilities
2011,united states,marketing and advertising
2010,united states,hospitality
2016,united states,computer games
2015,india,marketing and advertising
1982,united states,accounting
2013,united kingdom,financial services
2004,india,information technology and services
2012,netherlands,internet
2006,united states,aviation & aerospace
2016,united states,transportation/trucking/railroad
1983,brazil,furniture
1988,brazil,food production
2009,germany,events services
2017,united states,information technology and services
2007,colombia,professional training & coaching
1984,united states,architecture & planning
2015,argentina,online media
1991,netherlands,logistics and supply chain
2007,united kingdom,computer software
2013,united states,security and investigations
1999,united states,performing arts
1996,netherlands,real estate
1999,brazil,events services
2005,united states,media production
2012,india,computer software
1987,united states,automotive
2015,netherlands,construction
2008,spain,architecture & planning
2005,germany,staffing and recruiting
2012,united states,computer software
2003,canada,medical practice
1978,canada,wholesale
2003,australia,staffing and recruiting
2017,united states,electrical/electronic manufacturing
2016,peru,wireless
1996,united states,construction
2013,spain,renewables & environment
