Year_founded,Country_Only,Industry
2011,australia,marketing and advertising
1921,united states,security and investigations
2006,united kingdom,events services
2014,united states,construction
2005,united states,food & beverages
2013,france,computer hardware
2016,united states,information technology and services
1955,germany,mechanical or industrial engineering
2008,united states,mental health care
1961,australia,"health, wellness and fitness"
1992,france,civic & social organization
2017,norway,accounting
1997,australia,education management
1989,canada,education management
2011,united kingdom,renewables & environment
2000,czechia,internet
2000,netherlands,marketing and advertising
2012,hungary,management consulting
1984,united states,insurance
2008,united kingdom,legal services
1978,belgium,consumer electronics
2012,austria,medical practice
1971,united states,insurance
2009,united kingdom,hospitality
2010,united states,"leisure, travel & tourism"
1963,egypt,legal services
1981,united states,real estate
2010,brazil,management consulting
1991,poland,logistics and supply chain
1984,united states,transportation/trucking/railroad
1951,united states,banking
1997,united states,translation and localization
1998,germany,biotechnology
2016,italy,apparel & fashion
1995,netherlands,entertainment
1994,brazil,non-profit organization management
1997,united kingdom,"leisure, travel & tourism"
2017,switzerland,management consulting
2003,sweden,retail
2014,united states,medical practice
1997,united states,translation and localization
2003,united states,events services
2002,united states,computer software
1983,united states,computer software
2015,brazil,apparel & fashion
2003,switzerland,events services
1983,united kingdom,wholesale
2013,belgium,information technology and services
1982,germany,marketing and advertising
2016,belgium,professional training & coaching
2014,canada,construction
2011,peru,higher education
1982,denmark,automotive
2015,sri lanka,marketing and advertising
1987,canada,staffing and recruiting
2014,canada,media production
2001,lithuania,professional training & coaching
1938,united kingdom,food production
2014,india,computer software
2014,norway,events services
2003,united kingdom,design
2016,united states,public relations and communications
1991,netherlands,human resources
2015,netherlands,information technology and services
1984,united states,mechanical or industrial engineering
2016,india,entertainment
2003,united kingdom,professional training & coaching
1908,united states,consumer goods
1948,norway,non-profit organization management
2017,brazil,accounting
2001,india,education management
2005,united kingdom,design
2017,united states,marketing and advertising
2005,spain,cosmetics
2009,united kingdom,import and export
2011,romania,information technology and services
1991,united states,real estate
1976,mexico,security and investigations
2001,united states,computer software
2011,united states,individual & family services
1999,united states,real estate
2007,united states,internet
1972,united kingdom,wholesale
2010,united kingdom,marketing and advertising
2014,finland,wholesale
1971,united states,law practice
2002,netherlands,design
1927,canada,religious institutions
2009,united states,accounting
1984,united states,construction
1972,finland,management consulting
2010,united states,consumer goods
2003,france,civic & social organization
2016,israel,business supplies and equipment
2004,united states,management consulting
2010,united kingdom,marketing and advertising
2017,iran,computer games
1989,united states,hospital & health care
2011,indonesia,internet
1992,united states,publishing
