Year_founded,Country_Only,Industry
1972,united states,commercial real estate
2012,united states,staffing and recruiting
1985,united states,information technology and services
2006,canada,mechanical or industrial engineering
2002,norway,law practice
1999,united states,construction
2011,united states,computer software
2009,south africa,design
2011,united states,food & beverages
2009,croatia,marketing and advertising
2005,italy,information technology and services
2010,brazil,real estate
1842,netherlands,architecture & planning
1974,united states,construction
1948,united states,non-profit organization management
2014,india,information technology and services
2011,united states,architecture & planning
2008,india,professional training & coaching
2016,france,marketing and advertising
1995,brazil,management consulting
2009,united arab emirates,consumer services
2013,united kingdom,information technology and services
1999,united states,retail
1984,united states,mining & metals
1996,united states,retail
2009,netherlands,internet
2013,india,outsourcing/offshoring
2012,united states,computer software
2001,italy,pharmaceuticals
1990,china,industrial automation
2017,united kingdom,information technology and services
1998,united states,construction
1998,netherlands,human resources
1976,united kingdom,broadcast media
2008,united kingdom,printing
2009,canada,information technology and services
2009,united states,information technology and services
2014,united states,facilities services
2012,united states,information technology and services
2004,united states,events services
2008,germany,renewables & environment
2009,peru,events services
2016,united states,logistics and supply chain
2006,united arab emirates,food production
2000,united arab emirates,information technology and services
2010,united states,arts and crafts
2014,united states,automotive
2015,united states,aviation & aerospace
2013,south africa,information technology and services
2004,united states,investment banking
2016,spain,"leisure, travel & tourism"
1925,united states,religious institutions
2001,turkey,information technology and services
2011,united kingdom,construction
2002,canada,management consulting
2014,india,information technology and services
2004,brazil,international trade and development
2007,united states,mechanical or industrial engineering
2014,netherlands,music
2010,spain,nanotechnology
2014,costa rica,hospitality
2001,mexico,think tanks
2012,netherlands,"leisure, travel & tourism"
2008,france,pharmaceuticals
1986,brazil,computer software
1995,united states,business supplies and equipment
2009,canada,information technology and services
2005,united states,information technology and services
1984,united kingdom,human resources
2013,united kingdom,computer hardware
2009,australia,information technology and services
2016,finland,information technology and services
1995,italy,marketing and advertising
1988,india,non-profit organization management
2013,canada,information technology and services
1989,united states,sports
1999,united kingdom,staffing and recruiting
2013,united states,computer software
1960,italy,transportation/trucking/railroad
2012,united states,food & beverages
2006,turkey,financial services
2008,united states,professional training & coaching
