Year_founded,Country_Only,Industry
2007,brazil,chemicals
1995,cayman islands,semiconductors
2016,united states,security and investigations
2011,china,"health, wellness and fitness"
2011,south africa,professional training & coaching
1862,united kingdom,oil & energy
1975,united states,oil & energy
2001,united states,consumer electronics
2002,united kingdom,hospital & health care
1990,united states,building materials
1993,germany,information technology and services
2007,united states,hospital & health care
1979,united states,management consulting
1998,sweden,human resources
2007,saudi arabia,medical practice
2010,united states,e-learning
2007,united states,financial services
2015,india,marketing and advertising
1999,canada,venture capital & private equity
2010,turkey,electrical/electronic manufacturing
2005,spain,publishing
2004,indonesia,non-profit organization management
2000,united states,computer software
1990,united states,marketing and advertising
2014,italy,medical practice
2014,india,real estate
2017,united states,hospital & health care
2004,united states,hospital & health care
1973,united states,automotive
1979,united states,consumer goods
1989,united states,commercial real estate
1986,united states,marketing and advertising
2000,italy,industrial automation
2003,united kingdom,staffing and recruiting
2012,nepal,information technology and services
1999,austria,food production
2015,france,information services
2017,united states,biotechnology
2016,bangladesh,marketing and advertising
1999,united arab emirates,aviation & aerospace
2011,canada,transportation/trucking/railroad
2013,south africa,marketing and advertising
2014,egypt,information technology and services
1935,united states,automotive
2011,united states,information technology and services
1993,united states,real estate
2015,united states,real estate
2014,united kingdom,information technology and services
2008,indonesia,hospitality
2018,united states,"health, wellness and fitness"
2007,bosnia and herzegovina,veterinary
2005,ukraine,telecommunications
2017,brazil,management consulting
2007,united kingdom,telecommunications
2013,united states,real estate
2004,estonia,printing
1986,united states,logistics and supply chain
2014,united states,"health, wellness and fitness"
1997,united states,architecture & planning
2013,united states,financial services
1992,netherlands,information technology and services
1997,sweden,"leisure, travel & tourism"
2003,mexico,events services
2014,united states,airlines/aviation
2015,netherlands,management consulting
1972,united states,computer software
1998,portugal,logistics and supply chain
1980,united states,law practice
1985,united kingdom,hospitality
2012,united kingdom,staffing and recruiting
2017,united states,biotechnology
2012,canada,environmental services
1991,netherlands,mechanical or industrial engineering
2000,brazil,building materials
2017,united states,transportation/trucking/railroad
2010,united states,computer software
1996,france,insurance
2015,netherlands,retail
1991,united states,hospital & health care
1973,spain,apparel & fashion
2010,turkey,information technology and services
1984,saudi arabia,construction
2012,united states,marketing and advertising
1986,greece,transportation/trucking/railroad
2003,united states,internet
2017,united states,online media
2005,pakistan,telecommunications
1997,united states,real estate
2015,united kingdom,biotechnology
2013,czechia,wireless
2006,united states,pharmaceuticals
