Year_founded,Country_Only,Industry
2008,united states,"health, wellness and fitness"
2014,spain,marketing and advertising
2012,peru,events services
1999,canada,information technology and services
2013,united arab emirates,information technology and services
2013,united states,mechanical or industrial engineering
1998,germany,computer hardware
2011,peru,information technology and services
1985,united states,transportation/trucking/railroad
1979,united states,information technology and services
2012,united states,higher education
2004,brazil,non-profit organization management
2006,united kingdom,education management
1931,norway,apparel & fashion
2002,chile,accounting
2013,brazil,professional training & coaching
2003,brazil,construction
1973,united states,furniture
1995,canada,information technology and services
1979,united states,"health, wellness and fitness"
2011,netherlands,computer hardware
2003,hungary,management consulting
1994,united states,construction
2011,italy,graphic design
2001,united states,information technology and services
1887,united states,religious institutions
2012,belgium,transportation/trucking/railroad
2015,netherlands,financial services
2011,greece,textiles
1993,poland,wholesale
2016,israel,financial services
1997,united kingdom,management consulting
1982,turkey,plastics
2009,united states,real estate
2016,united states,civic & social organization
1990,france,mechanical or industrial engineering
1994,netherlands,sports
1992,italy,telecommunications
1998,canada,maritime
2014,mexico,construction
2014,united states,entertainment
1968,united states,non-profit organization management
2012,france,information technology and services
1978,bahamas,banking
2002,united states,real estate
2013,united states,think tanks
1999,united states,marketing and advertising
2010,united states,investment management
2012,united kingdom,"health, wellness and fitness"
2011,denmark,civic & social organization
2015,russia,investment management
1997,slovakia,information technology and services
1995,united states,information technology and services
2011,united kingdom,legal services
2010,sudan,computer software
2014,turkey,education management
2002,china,staffing and recruiting
1992,germany,environmental services
1974,united states,oil & energy
1951,spain,pharmaceuticals
2013,united states,medical practice
1965,spain,building materials
2011,united states,electrical/electronic manufacturing
1977,united states,construction
2009,united states,non-profit organization management
2013,united states,food & beverages
1956,norway,information technology and services
2002,india,food & beverages
2000,italy,computer software
2005,united states,telecommunications
2011,australia,real estate
2009,slovenia,design
1976,bolivia,mechanical or industrial engineering
2001,united states,marketing and advertising
1964,belgium,fine art
1990,brazil,individual & family services
2009,france,think tanks
2011,india,information technology and services
2000,canada,transportation/trucking/railroad
2017,united states,information technology and services
2013,united states,hospital & health care
2010,united states,photography
1926,italy,furniture
2001,united states,chemicals
1996,singapore,maritime
2010,united states,education management
2005,france,financial services
1987,united kingdom,electrical/electronic manufacturing
2011,united states,"leisure, travel & tourism"
2009,argentina,security and investigations
1999,australia,events services
1999,italy,museums and institutions
2010,denmark,marketing and advertising
2002,tanzania,non-profit organization management
2011,united states,marketing and advertising
