Year_founded,Country_Only,Industry
2015,netherlands,performing arts
2011,venezuela,law practice
2012,united states,professional training & coaching
2012,brazil,"health, wellness and fitness"
2005,united states,consumer services
2013,united kingdom,construction
1998,united states,computer software
1991,italy,computer hardware
2010,canada,management consulting
2015,united kingdom,information services
2013,australia,"health, wellness and fitness"
2005,united states,religious institutions
2017,united kingdom,internet
2008,india,human resources
2010,canada,media production
2003,united states,furniture
1998,united states,retail
2008,united states,information technology and services
2007,new zealand,hospitality
2002,united states,staffing and recruiting
2018,united states,financial services
2005,ireland,import and export
2014,poland,financial services
2010,mongolia,financial services
2005,canada,design
2014,poland,accounting
1999,united states,marketing and advertising
2013,united kingdom,"leisure, travel & tourism"
2017,united states,online media
1993,united states,real estate
1920,australia,construction
2014,norway,professional training & coaching
1963,netherlands,real estate
2014,united states,law practice
2016,united states,consumer goods
2015,australia,education management
2016,united states,marketing and advertising
2010,united kingdom,computer hardware
2012,united states,management consulting
2017,united states,information technology and services
2013,italy,plastics
2015,united kingdom,professional training & coaching
2015,new zealand,financial services
1976,france,management consulting
2017,united states,marketing and advertising
1859,united states,religious institutions
2017,germany,information services
1986,united kingdom,architecture & planning
2015,belgium,graphic design
2007,united states,information technology and services
1997,united states,information technology and services
2004,germany,marketing and advertising
2009,india,international trade and development
1990,united states,design
1989,united kingdom,plastics
2011,spain,hospital & health care
2017,netherlands,telecommunications
2004,italy,real estate
2008,belgium,telecommunications
2014,united states,law practice
2005,china,plastics
1988,united states,financial services
2012,united states,design
2013,united states,insurance
2011,united states,public policy
2015,united states,management consulting
1976,mexico,food & beverages
2013,canada,accounting
2011,united states,environmental services
2009,israel,medical practice
2003,czechia,telecommunications
2016,chile,financial services
2009,united states,individual & family services
2011,thailand,newspapers
2014,chile,information technology and services
2018,united states,capital markets
2014,united kingdom,construction
2004,netherlands,internet
2010,united states,public safety
2007,united states,design
2015,united kingdom,real estate
1981,spain,law practice
2008,poland,professional training & coaching
2010,japan,broadcast media
1986,united kingdom,machinery
2011,united kingdom,information technology and services
1986,united states,information technology and services
1985,italy,computer software
2008,united states,music
1987,canada,recreational facilities and services
1987,united kingdom,luxury goods & jewelry
