Year_founded,Country_Only,Industry
2012,new zealand,investment management
2005,sweden,hospital & health care
2011,venezuela,e-learning
2011,south africa,automotive
2015,israel,facilities services
2010,united kingdom,media production
2006,belgium,industrial automation
2016,united states,restaurants
1971,netherlands,mechanical or industrial engineering
2015,turkey,banking
2005,bulgaria,marketing and advertising
2009,united states,research
2010,united kingdom,marketing and advertising
2017,united states,information technology and services
1996,finland,information technology and services
2012,australia,computer games
1987,australia,construction
2013,denmark,marketing and advertising
1979,united states,environmental services
2017,united states,automotive
2002,united states,performing arts
2002,united states,information services
1995,united states,insurance
2015,united states,computer software
2009,united kingdom,non-profit organization management
1997,united kingdom,industrial automation
2002,united states,marketing and advertising
1995,canada,textiles
1973,united states,automotive
2008,united states,information technology and services
2013,united kingdom,publishing
2006,united states,photography
1990,france,market research
2008,united states,"health, wellness and fitness"
2013,united states,computer software
2014,india,computer software
2010,israel,internet
1990,mexico,information technology and services
2003,spain,construction
2016,brazil,information technology and services
2016,italy,architecture & planning
1997,costa rica,legal services
2006,united states,aviation & aerospace
2002,spain,architecture & planning
2017,netherlands,professional training & coaching
2002,australia,education management
2011,united states,construction
2007,united states,higher education
2013,united states,transportation/trucking/railroad
2014,kenya,internet
1996,india,machinery
1996,canada,civil engineering
1995,portugal,financial services
2015,united states,investment management
1990,greece,pharmaceuticals
1986,united states,philanthropy
1993,canada,electrical/electronic manufacturing
2016,india,marketing and advertising
1976,netherlands,construction
2010,united states,education management
2007,bulgaria,education management
1990,singapore,media production
2008,united states,financial services
2013,canada,information technology and services
2012,united states,logistics and supply chain
1979,united states,logistics and supply chain
2012,germany,music
2009,russia,gambling & casinos
2003,netherlands,internet
2011,united states,management consulting
2017,france,financial services
2012,united states,design
2008,australia,"leisure, travel & tourism"
2010,netherlands,hospital & health care
2015,france,business supplies and equipment
2010,united states,computer software
1990,united states,newspapers
2010,united states,research
2004,united arab emirates,education management
2005,hong kong,hospitality
2001,canada,automotive
2002,united states,construction
2012,denmark,management consulting
2002,canada,hospital & health care
2006,mexico,management consulting
2013,turkey,mental health care
2015,switzerland,events services
2011,malaysia,legal services
2012,united kingdom,hospitality
2007,brazil,outsourcing/offshoring
2010,canada,media production
2005,france,computer software
2010,united arab emirates,marketing and advertising
2009,united states,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
2007,italy,publishing
