Year_founded,Country_Only,Industry
2008,france,internet
2006,united states,outsourcing/offshoring
2011,india,marketing and advertising
1971,united states,architecture & planning
1977,united kingdom,wholesale
2007,france,chemicals
2001,united states,architecture & planning
2012,singapore,computer software
2017,united states,information technology and services
1977,united states,staffing and recruiting
2005,united states,capital markets
1982,netherlands,financial services
1982,united states,construction
2000,turkey,education management
1994,canada,restaurants
1993,hungary,human resources
1991,germany,architecture & planning
2004,united states,wholesale
2014,philippines,investment management
2013,australia,capital markets
2012,united states,medical devices
2012,united states,consumer electronics
1999,united states,information technology and services
2014,united states,photography
2003,netherlands,philanthropy
2014,united arab emirates,management consulting
2013,france,financial services
2001,united states,information technology and services
2013,united states,public safety
2014,united states,transportation/trucking/railroad
1995,canada,printing
2013,hungary,computer hardware
2000,canada,consumer electronics
1900,united states,management consulting
2004,united states,retail
1999,brazil,"health, wellness and fitness"
1990,united states,real estate
2007,united states,sports
1980,united states,accounting
2008,south africa,marketing and advertising
2004,china,apparel & fashion
2001,italy,industrial automation
2012,united states,food production
2005,united states,medical devices
1991,france,architecture & planning
1993,united states,renewables & environment
1987,portugal,automotive
2007,romania,legal services
1926,united states,hospitality
1995,turkey,retail
1999,netherlands,logistics and supply chain
2006,united states,utilities
2015,france,financial services
2007,india,architecture & planning
2001,united states,pharmaceuticals
2011,france,medical practice
2012,united kingdom,architecture & planning
2007,united states,sports
2003,czechia,computer software
2005,united states,renewables & environment
2011,united states,insurance
2018,switzerland,investment banking
1997,netherlands,marketing and advertising
2014,united states,music
2015,slovenia,investment management
2013,united states,higher education
2016,france,research
2013,spain,retail
1999,united states,construction
2011,united states,oil & energy
2016,united states,marketing and advertising
1998,canada,management consulting
2008,united states,music
1994,canada,non-profit organization management
2000,australia,marketing and advertising
2013,united states,marketing and advertising
1991,canada,construction
2008,bangladesh,information technology and services
2001,united states,textiles
2004,canada,music
2014,united states,mechanical or industrial engineering
1997,italy,food & beverages
1954,united states,automotive
2010,united states,computer & network security
2001,united states,staffing and recruiting
2007,brazil,education management
1998,canada,mining & metals
1961,united states,mechanical or industrial engineering
1994,sweden,marketing and advertising
2008,colombia,management consulting
2009,latvia,pharmaceuticals
2008,canada,food & beverages
1983,united states,consumer goods
2008,united kingdom,"leisure, travel & tourism"
2004,brazil,"health, wellness and fitness"
1946,united kingdom,sports
2006,venezuela,logistics and supply chain
