Year_founded,Country_Only,Industry
1894,germany,chemicals
2017,united states,human resources
1962,united states,industrial automation
2004,slovakia,information technology and services
1989,united states,wireless
2001,australia,financial services
2010,brazil,publishing
2010,united states,medical practice
1994,brazil,professional training & coaching
2009,united states,law practice
2003,india,computer software
2007,france,alternative medicine
2010,united states,marketing and advertising
1979,united states,staffing and recruiting
1993,united states,real estate
1996,netherlands,staffing and recruiting
2010,united states,marketing and advertising
1998,united states,international trade and development
2012,united states,construction
1970,canada,machinery
1991,canada,non-profit organization management
1955,united states,hospital & health care
1952,united states,construction
2011,united kingdom,architecture & planning
1994,united states,luxury goods & jewelry
2015,united states,marketing and advertising
1995,denmark,mechanical or industrial engineering
1994,spain,pharmaceuticals
1992,portugal,textiles
2004,kenya,computer software
2003,canada,mechanical or industrial engineering
1983,united states,consumer services
2000,united states,financial services
1987,canada,higher education
1977,austria,renewables & environment
2009,united states,human resources
2007,belgium,building materials
1992,argentina,"glass, ceramics & concrete"
2014,canada,marketing and advertising
2009,mexico,internet
2008,italy,apparel & fashion
2016,united states,environmental services
1973,united states,consumer services
2008,qatar,information technology and services
1998,united states,staffing and recruiting
1999,italy,human resources
1971,united states,hospital & health care
1977,united states,marketing and advertising
2007,united states,environmental services
2013,argentina,financial services
2011,canada,accounting
1978,netherlands,non-profit organization management
2006,united states,broadcast media
1983,united states,civil engineering
1999,finland,professional training & coaching
2012,afghanistan,international trade and development
1995,israel,law practice
1978,united states,motion pictures and film
2015,united states,sports
2006,egypt,electrical/electronic manufacturing
1997,united states,education management
1988,united states,real estate
1954,united states,financial services
1937,united states,accounting
2015,united states,marketing and advertising
1995,spain,higher education
2012,canada,law practice
1980,canada,retail
1970,united kingdom,professional training & coaching
1919,united states,paper & forest products
2009,france,environmental services
2008,united states,information technology and services
1989,united states,insurance
2016,malta,gambling & casinos
2013,philippines,information technology and services
2010,united kingdom,utilities
1997,germany,management consulting
1998,united states,insurance
2006,croatia,law practice
2010,united states,real estate
2001,united kingdom,information technology and services
