Year_founded,Country_Only,Industry
1925,united states,fund-raising
2011,united states,information technology and services
1980,united states,non-profit organization management
1983,united states,retail
1992,india,human resources
1995,united states,medical devices
2001,united states,graphic design
1991,united states,medical devices
1912,united states,non-profit organization management
1928,united states,civic & social organization
1996,united states,printing
1920,netherlands,food production
1992,united states,hospital & health care
2014,germany,computer games
2000,united kingdom,computer software
2012,angola,hospital & health care
1994,united states,"health, wellness and fitness"
2011,brazil,e-learning
1981,united states,mechanical or industrial engineering
1969,united states,law practice
1932,lithuania,airlines/aviation
1972,united kingdom,consumer electronics
2000,argentina,machinery
1998,germany,information technology and services
2014,united states,computer software
2017,brazil,pharmaceuticals
1999,italy,publishing
2009,united kingdom,staffing and recruiting
1992,france,marketing and advertising
1982,france,packaging and containers
1971,sweden,pharmaceuticals
1994,united states,insurance
2007,lithuania,architecture & planning
2010,united states,telecommunications
1982,united states,commercial real estate
1970,australia,building materials
1952,denmark,mechanical or industrial engineering
2005,united states,information technology and services
1998,united states,staffing and recruiting
1918,united states,accounting
1986,indonesia,telecommunications
1998,canada,construction
2014,united states,apparel & fashion
2004,croatia,information technology and services
1955,italy,professional training & coaching
1998,united states,construction
1967,united states,consumer goods
1984,united states,construction
1989,united states,medical devices
1984,united states,environmental services
1996,italy,consumer goods
1990,united states,marketing and advertising
1978,united states,architecture & planning
2012,netherlands,computer software
1981,argentina,paper & forest products
1997,united states,individual & family services
2015,united states,financial services
2010,australia,information technology and services
1952,philippines,consumer goods
1989,kenya,food production
2010,turkey,financial services
2006,sweden,information technology and services
1968,united states,construction
1979,canada,retail
2007,india,real estate
2012,france,internet
2011,united states,renewables & environment
2011,australia,information technology and services
2006,sweden,online media
2011,switzerland,electrical/electronic manufacturing
1987,united states,mechanical or industrial engineering
1967,united states,construction
1996,united kingdom,design
2005,united kingdom,internet
2008,united states,hospital & health care
2009,india,higher education
2005,austria,machinery
2000,united kingdom,staffing and recruiting
2002,united states,investment management
1954,united states,human resources
2005,saudi arabia,information technology and services
1961,belgium,hospital & health care
1994,argentina,food & beverages
2000,slovakia,food & beverages
2013,ireland,financial services
1946,united states,machinery
2012,canada,computer networking
1991,united states,"health, wellness and fitness"
1988,united states,wholesale
1986,united states,food & beverages
