Year_founded,Country_Only,Industry
1993,netherlands,real estate
2017,united states,marketing and advertising
2014,france,telecommunications
2012,united states,music
2014,czechia,business supplies and equipment
2018,israel,computer software
2014,spain,marketing and advertising
2009,india,computer networking
2017,canada,marketing and advertising
1972,hong kong,real estate
2015,bangladesh,marketing and advertising
1978,united states,information technology and services
1987,belgium,food production
1993,united states,"leisure, travel & tourism"
1962,denmark,construction
2000,united states,retail
1996,colombia,pharmaceuticals
1972,france,logistics and supply chain
2016,india,food & beverages
2014,united states,information technology and services
1988,canada,computer & network security
2009,portugal,international trade and development
2011,united states,professional training & coaching
2004,turkey,computer software
1992,switzerland,construction
2008,united kingdom,security and investigations
1991,canada,accounting
1896,netherlands,food production
2015,united states,real estate
2016,belgium,information technology and services
1980,united states,law practice
2010,brazil,information services
2012,united kingdom,sports
2000,united states,government administration
2010,india,education management
2003,united kingdom,mechanical or industrial engineering
1991,united states,facilities services
1970,united states,construction
2016,united states,hospitality
2016,cyprus,airlines/aviation
1996,united states,information technology and services
2006,united states,consumer electronics
2002,cyprus,law practice
2015,qatar,building materials
1999,united kingdom,warehousing
2010,canada,construction
1886,united states,machinery
2010,denmark,media production
2010,united states,music
2013,united states,insurance
2014,united states,"health, wellness and fitness"
1978,belgium,mechanical or industrial engineering
1966,united states,hospital & health care
2008,united states,information technology and services
1999,spain,information technology and services
2010,hong kong,financial services
2001,united states,education management
2007,united states,information technology and services
1997,australia,veterinary
2010,netherlands,hospitality
2011,united states,construction
1979,united kingdom,marketing and advertising
2016,morocco,mechanical or industrial engineering
2007,united states,financial services
2015,united states,entertainment
2002,united states,design
1989,united states,retail
1984,united states,financial services
1989,mexico,events services
1996,philippines,professional training & coaching
2017,united states,pharmaceuticals
1969,united states,non-profit organization management
1995,india,"leisure, travel & tourism"
2000,germany,internet
1978,united states,architecture & planning
2015,france,human resources
2012,brazil,marketing and advertising
1945,lithuania,retail
2017,germany,information technology and services
1977,united states,research
2011,united states,food & beverages
2002,united states,gambling & casinos
2013,norway,design
1965,united states,oil & energy
2009,netherlands,information technology and services
2018,canada,higher education
2002,india,accounting
2008,united states,graphic design
1999,united states,medical practice
2013,india,computer software
2007,united states,"health, wellness and fitness"
1974,united kingdom,construction
2012,brazil,wholesale
2009,china,machinery
1973,united states,machinery
