Year_founded,Country_Only,Industry
2016,canada,design
2013,russia,computer games
2006,united states,construction
2009,united kingdom,publishing
2002,australia,food & beverages
2012,united states,architecture & planning
2013,united states,consumer services
2012,singapore,hospital & health care
2013,united states,automotive
2007,india,facilities services
2013,india,medical devices
2013,united states,real estate
2017,sweden,real estate
2014,spain,individual & family services
2011,brazil,information technology and services
2009,canada,design
2009,united states,hospital & health care
2004,canada,farming
2003,united states,"health, wellness and fitness"
1921,austria,machinery
2009,united states,sports
2009,netherlands,hospital & health care
2011,united kingdom,accounting
2006,netherlands,"health, wellness and fitness"
2012,united states,marketing and advertising
2015,united states,pharmaceuticals
2017,united states,marketing and advertising
2010,mexico,marketing and advertising
2010,united states,entertainment
2008,colombia,information technology and services
2009,france,commercial real estate
2015,united states,nonprofit organization management
2009,india,transportation/trucking/railroad
1993,united states,staffing and recruiting
2010,india,management consulting
2005,switzerland,civic & social organization
2011,germany,individual & family services
2006,united states,entertainment
2009,india,human resources
2017,finland,marketing and advertising
1960,netherlands,marketing and advertising
2006,spain,law practice
2012,united states,information technology and services
1983,united states,education management
2006,united states,facilities services
1999,united arab emirates,building materials
2006,united states,construction
2004,mexico,marketing and advertising
2014,united kingdom,maritime
1951,united states,construction
2002,united states,law practice
2014,united states,publishing
2012,south africa,graphic design
2016,belgium,law practice
2017,india,hospital & health care
2012,italy,online media
2011,united kingdom,mechanical or industrial engineering
2013,india,information technology and services
2006,united states,management consulting
2017,united states,cosmetics
2010,india,arts and crafts
2011,united states,computer software
2016,united states,information technology and services
2014,hong kong,translation and localization
2014,india,information technology and services
2010,france,computer software
2011,united states,real estate
2011,australia,electrical/electronic manufacturing
2006,argentina,design
2015,united states,real estate
2016,united kingdom,media production
2000,united kingdom,consumer services
2006,united states,electrical/electronic manufacturing
1986,brazil,packaging and containers
2008,united states,marketing and advertising
2009,france,renewables & environment
2005,new zealand,computer software
2013,morocco,professional training & coaching
2007,sweden,computer software
2008,united states,marketing and advertising
2012,indonesia,internet
1988,france,facilities services
2011,sweden,logistics and supply chain
2007,united states,design
2001,portugal,internet
2010,morocco,information technology and services
1990,brazil,marketing and advertising
2000,mexico,market research
2004,canada,"health, wellness and fitness"
2013,united states,sporting goods
2011,united kingdom,public relations and communications
2014,united states,management consulting
2012,united kingdom,environmental services
2009,united kingdom,management consulting
2011,united states,higher education
2012,united states,real estate
2014,united kingdom,information technology and services
2011,slovenia,computer software
2011,ghana,education management
2002,united states,information technology and services
2007,united states,e-learning
1982,united states,photography
1996,brazil,professional training & coaching
2016,australia,internet
2013,australia,information technology and services
2017,united kingdom,information technology and services
2017,united states,sports
