Year_founded,Country_Only,Industry
2017,netherlands,mechanical or industrial engineering
2016,india,marketing and advertising
2002,united states,consumer goods
1994,united states,transportation/trucking/railroad
1956,united states,sports
2002,brazil,computer software
2011,united states,renewables & environment
2013,united states,hospital & health care
2009,netherlands,electrical/electronic manufacturing
1998,united states,"health, wellness and fitness"
2006,united states,telecommunications
2015,germany,internet
1957,libya,education management
1995,united states,"health, wellness and fitness"
2005,japan,information technology and services
2011,spain,internet
2004,serbia,information technology and services
1997,united states,architecture & planning
1996,united states,medical practice
1973,united states,construction
2005,chile,import and export
2012,australia,e-learning
2006,canada,information technology and services
1914,united states,construction
2012,united states,entertainment
2013,brazil,computer software
2015,india,hospital & health care
1961,united kingdom,non-profit organization management
2011,united states,information technology and services
1999,united states,consumer services
2002,portugal,automotive
2014,israel,information technology and services
2012,netherlands,financial services
2009,netherlands,law practice
1988,united kingdom,architecture & planning
2003,united states,alternative medicine
2016,india,information technology and services
2013,ireland,computer software
2016,germany,education management
2015,united states,consumer electronics
2006,spain,legal services
1962,italy,publishing
2012,france,marketing and advertising
2002,canada,oil & energy
1994,united states,sporting goods
2000,greece,fine art
1952,united states,marketing and advertising
2009,united states,insurance
2014,spain,information technology and services
2006,united states,information technology and services
1994,canada,information technology and services
2016,france,cosmetics
2002,united states,information technology and services
2010,united states,think tanks
2008,united states,marketing and advertising
1934,united states,insurance
2006,finland,non-profit organization management
2015,netherlands,semiconductors
2005,united states,graphic design
2011,united states,entertainment
2013,united states,electrical/electronic manufacturing
2005,czechia,events services
1921,united states,mechanical or industrial engineering
2007,belgium,telecommunications
2015,united states,management consulting
2011,united kingdom,individual & family services
1980,sweden,construction
2009,india,information technology and services
1988,belgium,retail
2005,brazil,management consulting
2016,united states,renewables & environment
1990,united kingdom,information technology and services
1996,united states,construction
2012,united states,public relations and communications
2011,united kingdom,security and investigations
2014,india,internet
2005,india,human resources
1952,denmark,events services
1977,united kingdom,telecommunications
2016,singapore,internet
1993,canada,staffing and recruiting
1972,united states,"health, wellness and fitness"
2005,united states,information technology and services
2003,united states,computer software
1980,france,construction
2017,canada,internet
1946,italy,security and investigations
1971,argentina,higher education
2017,czechia,information technology and services
1971,united states,chemicals
1984,belgium,paper & forest products
2003,iran,automotive
1996,estonia,mechanical or industrial engineering
2015,united states,real estate
1994,denmark,capital markets
2015,india,automotive
1990,united states,museums and institutions
2000,united states,chemicals
2015,united states,computer & network security
1992,united states,furniture
2017,united states,staffing and recruiting
2001,ireland,facilities services
2015,france,hospitality
