Year_founded,Country_Only,Industry
2009,united states,broadcast media
2008,argentina,graphic design
1983,united kingdom,insurance
2015,kenya,computer software
2016,united states,civic & social organization
2005,estonia,computer software
2010,united kingdom,consumer services
2017,united states,hospitality
1985,united states,hospitality
2009,united states,individual & family services
2012,united states,international affairs
2012,india,management consulting
2002,united states,graphic design
2010,spain,real estate
1993,switzerland,construction
1995,romania,facilities services
2012,turkey,architecture & planning
1985,united states,legal services
2002,united kingdom,human resources
1991,canada,marketing and advertising
2002,united states,printing
2006,india,information technology and services
1997,united states,music
1993,australia,construction
1984,france,hospitality
2012,united kingdom,"health, wellness and fitness"
2014,united states,oil & energy
1994,colombia,motion pictures and film
2004,germany,design
2003,united kingdom,financial services
2008,poland,information technology and services
1934,united states,banking
2007,india,railroad manufacture
2000,united kingdom,translation and localization
2008,italy,marketing and advertising
2008,jordan,information technology and services
2010,india,internet
2001,sweden,management consulting
1995,united states,education management
2012,argentina,computer games
1996,singapore,information technology and services
2001,cyprus,legal services
2003,italy,information technology and services
2007,united kingdom,renewables & environment
1966,sweden,computer software
2003,united states,marketing and advertising
1996,united states,accounting
2003,canada,biotechnology
2015,united states,real estate
1999,bosnia and herzegovina,automotive
2012,argentina,hospitality
2009,united kingdom,internet
1995,finland,food & beverages
2000,united states,insurance
2009,turkey,food & beverages
2015,italy,hospitality
2010,germany,renewables & environment
2006,united states,marketing and advertising
2013,netherlands,real estate
1986,canada,individual & family services
2014,georgia,financial services
2003,united kingdom,industrial automation
1975,united kingdom,furniture
1997,united states,computer games
2013,china,education management
1910,netherlands,marketing and advertising
1993,spain,architecture & planning
1964,united states,market research
2004,united states,consumer services
2003,united states,entertainment
2012,united states,publishing
2015,united states,automotive
2015,united states,research
2010,australia,financial services
1953,australia,law practice
2004,united states,medical devices
1996,italy,information technology and services
1962,norway,retail
1987,turkey,information technology and services
2006,united states,information technology and services
1987,united states,information technology and services
2010,india,management consulting
1969,united states,hospitality
1956,united states,machinery
2013,argentina,human resources
2017,united states,internet
1989,united states,civic & social organization
2012,united states,wholesale
2012,jordan,computer software
2012,united states,capital markets
2006,pakistan,information technology and services
1997,pakistan,events services
2014,brazil,information technology and services
