Year_founded,Country_Only,Industry
2016,italy,internet
2008,argentina,publishing
2009,united states,legal services
2013,india,hospital & health care
2011,india,information technology and services
2006,united states,internet
2016,finland,electrical/electronic manufacturing
2005,netherlands,"leisure, travel & tourism"
2011,canada,information technology and services
2012,united states,computer software
2013,united states,internet
2014,turkey,food production
2007,united kingdom,construction
2004,france,transportation/trucking/railroad
2004,australia,"health, wellness and fitness"
2017,united states,computer software
1998,united states,information technology and services
2010,laos,motion pictures and film
1968,italy,apparel & fashion
2015,india,information technology and services
2011,united states,food production
2018,united states,events services
2014,spain,marketing and advertising
2016,south korea,biotechnology
1954,united states,non-profit organization management
2016,italy,civic & social organization
1996,united states,construction
2014,spain,management consulting
2011,turkey,computer & network security
1997,italy,real estate
2014,united kingdom,computer networking
2016,belgium,apparel & fashion
2016,cyprus,internet
2004,united states,construction
2017,united states,real estate
2014,spain,marketing and advertising
2010,nepal,information technology and services
2006,united kingdom,management consulting
2015,united states,graphic design
2013,canada,"health, wellness and fitness"
2008,panama,chemicals
1993,united states,furniture
2010,united states,legal services
2012,united states,real estate
2017,united states,individual & family services
2016,italy,food & beverages
2012,poland,civil engineering
2004,united states,accounting
2011,united kingdom,marketing and advertising
2015,united states,events services
1974,austria,hospitality
2000,ireland,printing
1981,mexico,"leisure, travel & tourism"
2017,costa rica,farming
1981,united states,sports
2008,indonesia,information technology and services
2010,vietnam,"leisure, travel & tourism"
2013,netherlands,consumer electronics
1996,united states,marketing and advertising
2017,peru,real estate
2017,belgium,information technology and services
2016,united states,research
2007,united states,wine and spirits
2017,united kingdom,financial services
2017,united states,renewables & environment
2013,united states,real estate
2008,belgium,marketing and advertising
2016,united states,graphic design
2011,united kingdom,human resources
2009,australia,medical devices
2011,lebanon,music
1989,united states,consumer goods
2014,united states,computer software
2008,brazil,events services
1994,united states,management consulting
1992,spain,higher education
2018,united states,consumer goods
2010,united states,legal services
2016,united states,financial services
2002,russia,information technology and services
2017,serbia,music
2011,united states,fine art
2000,united states,professional training & coaching
2013,united states,marketing and advertising
2000,netherlands,financial services
2016,united states,marketing and advertising
2013,turkey,machinery
1969,united states,"health, wellness and fitness"
2016,united arab emirates,design
2017,poland,publishing
2010,united states,marketing and advertising
2017,united states,staffing and recruiting
2004,united states,design
2013,united states,machinery
2002,united states,financial services
2016,united states,computer software
2013,belgium,information technology and services
