Year_founded,Country_Only,Industry
2010,united kingdom,education management
2003,united kingdom,music
2008,united states,business supplies and equipment
2004,united states,media production
2009,united states,consumer services
2007,france,environmental services
1990,united states,transportation/trucking/railroad
2015,united states,apparel & fashion
2010,united kingdom,professional training & coaching
2004,united states,real estate
2004,united states,civil engineering
2004,new zealand,research
2016,switzerland,computer software
2004,argentina,architecture & planning
2001,united states,graphic design
2017,united states,real estate
2014,united states,real estate
2014,spain,media production
2011,germany,staffing and recruiting
2004,romania,oil & energy
2012,united states,food & beverages
1949,united states,construction
2016,united kingdom,"health, wellness and fitness"
2009,ukraine,information technology and services
2003,brazil,public relations and communications
2006,canada,information technology and services
2009,italy,apparel & fashion
2010,jordan,information technology and services
2012,netherlands,environmental services
2007,brazil,recreational facilities and services
2017,india,online media
2014,spain,retail
2015,netherlands,logistics and supply chain
2015,belgium,"leisure, travel & tourism"
2016,canada,insurance
2014,brazil,law practice
2016,united kingdom,construction
2015,ukraine,online media
2013,united arab emirates,translation and localization
2007,united states,information technology and services
1998,united states,mechanical or industrial engineering
1992,belgium,environmental services
2008,spain,program development
1996,france,management consulting
1996,australia,legal services
2002,myanmar,recreational facilities and services
2009,united states,information technology and services
1994,united states,marketing and advertising
2012,united states,retail
2014,canada,"health, wellness and fitness"
2013,united states,wholesale
2017,france,apparel & fashion
2007,united kingdom,wholesale
1992,united states,construction
2015,united states,internet
2010,united states,"health, wellness and fitness"
2009,israel,"health, wellness and fitness"
2014,united states,semiconductors
1986,united states,construction
2018,united states,architecture & planning
1999,netherlands,music
2011,united states,"health, wellness and fitness"
1986,united states,design
2017,canada,marketing and advertising
2015,united states,marketing and advertising
2012,bangladesh,public safety
2009,côte d’ivoire,civic & social organization
2008,germany,motion pictures and film
2012,spain,marketing and advertising
1958,united kingdom,architecture & planning
2007,venezuela,information technology and services
2010,united states,information technology and services
2016,belgium,individual & family services
2013,united kingdom,design
2000,spain,insurance
1997,belgium,construction
1978,united states,telecommunications
2007,united kingdom,music
1963,united states,construction
2010,united states,international trade and development
1999,spain,human resources
2010,brazil,sports
1992,france,media production
2008,united states,motion pictures and film
2016,poland,sporting goods
2009,united kingdom,music
2005,united states,computer & network security
2015,united states,research
2013,nicaragua,marketing and advertising
1984,canada,consumer goods
2015,united kingdom,sports
2012,united kingdom,management consulting
1970,liechtenstein,arts and crafts
2003,palestine,computer hardware
1972,canada,accounting
2008,united arab emirates,medical practice
2009,united states,retail
2014,turkey,investment management
2002,spain,wholesale
2017,india,translation and localization
1979,united kingdom,architecture & planning
