Year_founded,Country_Only,Industry
2009,united states,marketing and advertising
2015,united states,medical devices
2015,united states,logistics and supply chain
1982,china,mining & metals
1997,germany,information technology and services
2013,new zealand,publishing
2009,united states,computer software
1984,united states,computer software
1991,united states,public policy
2012,united kingdom,education management
2015,india,food & beverages
2013,netherlands,management consulting
2003,canada,information technology and services
2012,united kingdom,renewables & environment
1979,germany,real estate
2007,netherlands,government administration
1999,australia,construction
2014,italy,retail
2006,united states,real estate
2005,united states,staffing and recruiting
1985,united states,apparel & fashion
2005,south africa,information technology and services
2014,spain,"leisure, travel & tourism"
2006,united states,oil & energy
2015,united kingdom,information services
2009,united states,staffing and recruiting
1993,united states,business supplies and equipment
2013,india,legal services
1985,united states,individual & family services
1998,united states,financial services
1993,canada,consumer goods
2015,netherlands,telecommunications
2014,united kingdom,marketing and advertising
1957,united states,building materials
2012,united states,financial services
2010,united states,marketing and advertising
2010,united kingdom,professional training & coaching
1997,canada,"health, wellness and fitness"
2013,turkey,graphic design
1895,new zealand,accounting
1999,canada,restaurants
2007,canada,sports
2015,united states,financial services
1985,united states,information services
1997,united states,furniture
1999,china,furniture
2010,singapore,fine art
2009,united states,information technology and services
1993,poland,events services
2012,canada,information technology and services
2009,united states,financial services
2016,denmark,marketing and advertising
2007,united kingdom,computer software
2012,united kingdom,staffing and recruiting
2008,united states,education management
2014,united states,internet
1875,united states,newspapers
2007,united states,architecture & planning
2008,united states,sports
2015,argentina,construction
2008,united states,marketing and advertising
2009,united states,internet
1980,france,wholesale
2016,china,research
1914,united states,graphic design
2001,united states,environmental services
1996,turkey,hospital & health care
2014,south africa,computer & network security
2012,australia,entertainment
1998,brazil,industrial automation
1973,united states,government administration
2003,united kingdom,financial services
2000,united states,farming
1997,india,consumer services
1990,united kingdom,insurance
2012,united states,information technology and services
1996,france,international affairs
2014,netherlands,research
2014,turkey,information technology and services
1998,united states,real estate
2015,japan,consumer electronics
2014,india,information technology and services
1992,canada,business supplies and equipment
2016,united states,internet
2018,united states,computer software
2004,united kingdom,oil & energy
2008,india,human resources
2009,united states,management consulting
2012,spain,renewables & environment
2014,united states,venture capital & private equity
1997,united kingdom,marketing and advertising
2013,france,internet
2004,united states,construction
2014,spain,transportation/trucking/railroad
2007,india,information technology and services
2017,portugal,utilities
