Year_founded,Country_Only,Industry
1979,italy,real estate
2000,france,financial services
1996,united states,telecommunications
2013,united states,internet
1979,united states,oil & energy
1925,italy,mining & metals
2000,united states,events services
1995,united kingdom,facilities services
2011,united states,higher education
2008,netherlands,computer software
2004,netherlands,food & beverages
2011,united states,internet
2009,sweden,biotechnology
1944,united states,education management
2017,france,textiles
1994,united states,transportation/trucking/railroad
1986,turkey,information technology and services
2010,united states,real estate
1969,spain,higher education
2014,united kingdom,electrical/electronic manufacturing
1983,united states,apparel & fashion
2014,brazil,consumer electronics
1963,united states,law practice
1958,belgium,construction
1878,united states,religious institutions
2003,united states,apparel & fashion
1999,peru,package/freight delivery
2013,canada,automotive
1996,argentina,telecommunications
2013,united states,architecture & planning
2001,india,information technology and services
1999,united states,banking
2016,romania,oil & energy
1956,canada,construction
2016,united states,translation and localization
1995,canada,information technology and services
2011,india,staffing and recruiting
2012,sweden,marketing and advertising
2013,sri lanka,"leisure, travel & tourism"
2010,denmark,marketing and advertising
2015,united states,computer software
2011,united kingdom,staffing and recruiting
1989,brazil,higher education
1972,canada,oil & energy
2004,belgium,information technology and services
2014,chile,farming
1993,united arab emirates,oil & energy
1914,united states,insurance
2001,united states,computer software
1913,united states,food production
2006,united arab emirates,government relations
1998,vietnam,apparel & fashion
1885,united states,security and investigations
2012,puerto rico,e-learning
1973,united states,consumer electronics
1969,argentina,food & beverages
2014,colombia,arts and crafts
1965,sweden,oil & energy
2003,swaziland,information technology and services
1949,united states,individual & family services
1994,united kingdom,non-profit organization management
2012,portugal,food & beverages
2000,france,computer software
2009,united states,information technology and services
1982,united states,accounting
2006,united states,non-profit organization management
2013,netherlands,government administration
1999,united states,human resources
1996,ireland,telecommunications
2016,united states,internet
1972,switzerland,hospital & health care
2004,united states,marketing and advertising
2005,canada,cosmetics
2016,egypt,education management
1891,united kingdom,publishing
2012,france,staffing and recruiting
1983,united states,hospital & health care
2013,netherlands,biotechnology
2014,thailand,management consulting
1919,china,information services
2004,united states,computer software
2013,france,individual & family services
2008,italy,"health, wellness and fitness"
2012,singapore,electrical/electronic manufacturing
2003,united states,computer software
1991,india,human resources
2006,tunisia,information technology and services
1893,united kingdom,education management
2010,united states,"health, wellness and fitness"
2015,united states,financial services
