Year_founded,Country_Only,Industry
2008,kazakhstan,management consulting
2010,united kingdom,information technology and services
2012,united states,market research
2012,spain,computer hardware
1993,united states,computer software
1982,spain,mechanical or industrial engineering
2009,france,insurance
2012,netherlands,media production
2000,united states,entertainment
2006,canada,mining & metals
1991,portugal,plastics
2014,united kingdom,staffing and recruiting
2016,united states,sports
2013,united states,computer software
2008,australia,transportation/trucking/railroad
2006,netherlands,professional training & coaching
2007,united kingdom,consumer goods
2007,saudi arabia,hospital & health care
2016,united states,financial services
2017,united kingdom,design
1988,netherlands,human resources
1998,united kingdom,graphic design
2007,united states,architecture & planning
2006,united states,online media
2010,india,"health, wellness and fitness"
2008,united states,information technology and services
1964,united states,consumer services
2009,canada,photography
1998,united states,security and investigations
2009,canada,construction
2011,canada,"health, wellness and fitness"
2016,australia,graphic design
2014,italy,marketing and advertising
2001,spain,accounting
1992,united states,maritime
2015,norway,marketing and advertising
2009,peru,events services
2016,poland,oil & energy
2015,hong kong,restaurants
2011,united states,non-profit organization management
2009,austria,civic & social organization
2013,united kingdom,broadcast media
2007,canada,mental health care
2004,united states,retail
2016,canada,entertainment
1995,canada,financial services
2009,united states,sports
2017,united kingdom,management consulting
2003,united states,computer games
2010,united states,management consulting
2014,russia,information services
2009,united states,staffing and recruiting
1967,united states,government relations
2014,netherlands,non-profit organization management
2013,brazil,food & beverages
1998,spain,fine art
2013,australia,information technology and services
2013,united states,marketing and advertising
2008,united kingdom,photography
1980,united states,law practice
2009,united states,information technology and services
1997,belgium,electrical/electronic manufacturing
1979,italy,building materials
2015,united states,design
2016,france,education management
2013,united states,events services
2013,australia,civic & social organization
1994,united states,non-profit organization management
2014,united states,computer software
2016,croatia,retail
1984,united states,publishing
1960,france,wholesale
2013,united states,retail
2016,india,information technology and services
2013,norway,maritime
2011,united states,performing arts
2017,france,information technology and services
1994,united states,computer software
1982,australia,architecture & planning
2014,italy,construction
1999,sweden,information technology and services
2009,canada,marketing and advertising
1999,united states,financial services
2017,canada,marketing and advertising
2003,united states,computer software
2014,italy,management consulting
1979,united states,real estate
1932,italy,food production
1994,united states,arts and crafts
2000,united states,insurance
1998,poland,mechanical or industrial engineering
2015,brazil,marketing and advertising
2004,senegal,human resources
2014,spain,mechanical or industrial engineering
