Year_founded,Country_Only,Industry
2005,nigeria,marketing and advertising
2013,brazil,marketing and advertising
2016,united states,legal services
2014,united states,non-profit organization management
1986,ireland,marketing and advertising
2010,united states,computer software
1994,italy,"leisure, travel & tourism"
2016,china,staffing and recruiting
2012,spain,package/freight delivery
2015,united states,luxury goods & jewelry
2011,united states,entertainment
1996,canada,non-profit organization management
2013,united states,hospital & health care
1977,spain,food & beverages
2013,switzerland,logistics and supply chain
2017,finland,research
2009,netherlands,professional training & coaching
2013,greece,internet
2013,netherlands,religious institutions
2009,italy,shipbuilding
2007,india,education management
2009,united states,computer software
2005,poland,broadcast media
2014,spain,information technology and services
1997,united kingdom,computer software
2010,malaysia,computer hardware
2002,united states,marketing and advertising
1981,australia,management consulting
2010,india,legal services
2006,panama,construction
2012,poland,marketing and advertising
2014,belgium,food & beverages
1995,united states,construction
1988,united states,legal services
2016,netherlands,"health, wellness and fitness"
2017,united states,higher education
2016,france,civic & social organization
1999,netherlands,retail
2002,united states,commercial real estate
2016,colombia,retail
2014,australia,accounting
2015,russia,financial services
2013,brazil,marketing and advertising
2009,united states,cosmetics
1998,united states,consumer services
2009,united states,marketing and advertising
2013,australia,apparel & fashion
2002,south africa,e-learning
2013,united states,"health, wellness and fitness"
2004,united states,environmental services
2015,switzerland,import and export
2008,sweden,alternative dispute resolution
2014,united kingdom,furniture
1992,canada,non-profit organization management
2017,india,electrical/electronic manufacturing
2015,united states,photography
2011,canada,"health, wellness and fitness"
2005,united states,information technology and services
2000,latvia,civil engineering
2005,united states,civil engineering
1987,australia,real estate
2012,spain,"leisure, travel & tourism"
2011,thailand,civil engineering
2015,greece,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2013,ghana,renewables & environment
2015,spain,marketing and advertising
2017,united states,marketing and advertising
2014,cyprus,hospital & health care
2016,australia,government relations
1994,united states,architecture & planning
2015,spain,biotechnology
1989,united kingdom,accounting
2002,united states,media production
2016,united states,alternative dispute resolution
2017,switzerland,management consulting
2016,united states,financial services
2010,netherlands,internet
2012,netherlands,sports
2017,united states,internet
2010,italy,information technology and services
2012,united states,wholesale
2007,united kingdom,media production
1996,spain,management consulting
2016,iran,architecture & planning
2008,united states,information technology and services
2015,colombia,marketing and advertising
1996,united states,marketing and advertising
2015,hungary,marketing and advertising
2001,united states,luxury goods & jewelry
2013,united states,medical devices
2011,tunisia,real estate
2013,united states,information technology and services
2009,united states,information technology and services
2015,colombia,telecommunications
1994,united kingdom,information technology and services
