Year_founded,Country_Only,Industry
2009,azerbaijan,oil & energy
2001,united states,non-profit organization management
2016,united states,investment management
2002,united kingdom,computer software
2012,chile,renewables & environment
2002,germany,computer software
2005,new zealand,financial services
2009,switzerland,information technology and services
2013,pakistan,import and export
2010,united kingdom,fund-raising
2004,canada,management consulting
2015,thailand,marketing and advertising
2016,indonesia,civic & social organization
2015,united states,architecture & planning
1999,canada,industrial automation
1990,united kingdom,computer software
2011,hong kong,management consulting
2011,india,mechanical or industrial engineering
2009,italy,electrical/electronic manufacturing
1998,australia,design
1991,united states,events services
2011,united states,oil & energy
2011,new zealand,information technology and services
2011,united states,civic & social organization
1975,united states,industrial automation
2003,united kingdom,professional training & coaching
1982,united states,photography
2009,netherlands,renewables & environment
1986,united states,construction
2012,united states,real estate
1976,united kingdom,construction
2011,netherlands,internet
2012,canada,marketing and advertising
2010,united states,marketing and advertising
2011,canada,mechanical or industrial engineering
2011,france,management consulting
2008,united states,computer hardware
2004,united kingdom,non-profit organization management
2013,malaysia,information technology and services
1981,italy,industrial automation
2013,netherlands,medical devices
1996,united states,insurance
2008,india,renewables & environment
1965,united kingdom,industrial automation
2015,united states,marketing and advertising
1995,canada,internet
2004,canada,"glass, ceramics & concrete"
2015,denmark,oil & energy
1994,united states,plastics
1975,united states,business supplies and equipment
2007,argentina,medical devices
1992,united states,insurance
1989,brazil,food & beverages
2003,united states,building materials
2014,poland,events services
2012,poland,program development
1970,united states,events services
1960,united states,military
2014,united kingdom,security and investigations
2010,russia,legal services
2016,turkey,oil & energy
1998,china,electrical/electronic manufacturing
1920,netherlands,international trade and development
2013,united kingdom,staffing and recruiting
1998,united kingdom,building materials
2016,canada,construction
2004,canada,mining & metals
1969,brazil,farming
2005,united states,staffing and recruiting
2010,united states,media production
2007,uruguay,animation
1972,india,electrical/electronic manufacturing
2016,india,education management
2015,canada,graphic design
2015,indonesia,construction
2007,united states,computer software
2010,sierra leone,venture capital & private equity
2004,united states,electrical/electronic manufacturing
2005,united states,marketing and advertising
2015,germany,management consulting
1984,pakistan,food & beverages
1974,united states,publishing
1992,bulgaria,retail
2010,united states,non-profit organization management
2001,portugal,marketing and advertising
2017,canada,investment management
2012,spain,professional training & coaching
2002,united states,financial services
2010,canada,management consulting
1999,united states,music
