Year_founded,Country_Only,Industry
2011,canada,medical devices
2006,italy,renewables & environment
1983,italy,information technology and services
1993,france,automotive
2010,united states,information technology and services
1998,united states,entertainment
2009,mexico,environmental services
1989,canada,automotive
2000,united kingdom,civil engineering
2016,united states,transportation/trucking/railroad
2001,united states,computer software
2005,united kingdom,security and investigations
2000,brazil,building materials
2009,brazil,primary/secondary education
2006,italy,internet
2008,united states,staffing and recruiting
2013,singapore,maritime
1973,new zealand,information technology and services
1981,india,non-profit organization management
1982,spain,construction
1990,china,design
1998,switzerland,medical devices
2016,australia,real estate
2015,united states,real estate
2007,norway,government relations
2006,united states,"health, wellness and fitness"
2015,spain,marketing and advertising
1958,italy,printing
2000,united states,broadcast media
2011,united states,hospital & health care
1974,united states,publishing
1992,united states,real estate
2005,netherlands,pharmaceuticals
1958,united states,higher education
2013,netherlands,research
2006,new zealand,information technology and services
1980,united states,retail
2006,united kingdom,public relations and communications
2015,germany,computer software
2017,netherlands,staffing and recruiting
2015,indonesia,hospitality
1949,united states,law practice
2017,united states,information technology and services
2015,spain,internet
1946,italy,chemicals
2013,united arab emirates,financial services
1976,united states,construction
2002,belgium,human resources
2015,thailand,"leisure, travel & tourism"
1963,canada,industrial automation
1978,united states,defense & space
1939,united states,construction
2002,united states,logistics and supply chain
2014,spain,computer hardware
1951,united states,non-profit organization management
2002,turkey,industrial automation
2017,ukraine,human resources
2015,united states,"health, wellness and fitness"
2005,united states,education management
1988,united states,hospitality
2008,finland,consumer services
1979,greece,hospitality
1997,united states,animation
1926,germany,automotive
2007,united kingdom,philanthropy
2012,united states,staffing and recruiting
1999,norway,industrial automation
2011,netherlands,"health, wellness and fitness"
2016,united states,media production
2011,canada,music
2000,chile,wine and spirits
2008,united kingdom,staffing and recruiting
1989,united states,telecommunications
2014,india,computer software
1897,united states,legal services
2010,united states,packaging and containers
2004,united states,staffing and recruiting
2005,portugal,events services
1994,united states,construction
1991,united states,automotive
2004,canada,accounting
1995,jordan,marketing and advertising
2006,united states,electrical/electronic manufacturing
1996,malaysia,broadcast media
1972,united states,construction
2009,united states,pharmaceuticals
2008,united states,arts and crafts
2008,australia,design
2010,united kingdom,marketing and advertising
2002,chile,banking
1986,egypt,electrical/electronic manufacturing
1956,united states,civic & social organization
2007,canada,staffing and recruiting
2015,india,consumer services
2000,united states,defense & space
