Year_founded,Country_Only,Industry
2004,spain,design
2013,united states,market research
1923,united states,insurance
2010,united states,photography
2003,united states,information technology and services
2004,united states,computer software
2012,canada,"health, wellness and fitness"
2009,united states,marketing and advertising
1993,united states,mechanical or industrial engineering
2005,united states,marketing and advertising
2017,netherlands,hospitality
2015,croatia,research
1999,italy,internet
2013,hungary,education management
2011,new zealand,marketing and advertising
2014,united states,education management
2015,united states,marketing and advertising
2017,united states,e-learning
1972,united states,building materials
2016,united states,financial services
2016,ukraine,information technology and services
2012,spain,printing
2006,switzerland,electrical/electronic manufacturing
2010,united kingdom,information technology and services
2017,united states,"leisure, travel & tourism"
2002,india,accounting
2013,united states,education management
2010,united states,medical devices
2010,spain,online media
2013,belgium,import and export
1994,canada,medical practice
2017,united states,public relations and communications
2017,united states,construction
2015,united states,environmental services
2008,slovenia,environmental services
2007,mexico,financial services
2012,united states,hospital & health care
2013,united states,renewables & environment
2010,australia,"health, wellness and fitness"
2000,ghana,non-profit organization management
2011,united states,information technology and services
2012,united kingdom,management consulting
2002,sweden,investment management
2013,turkey,oil & energy
2006,united kingdom,real estate
2017,united states,online media
1919,united kingdom,wholesale
2012,czechia,information services
2005,united states,maritime
1980,united states,construction
2009,austria,real estate
2002,zimbabwe,electrical/electronic manufacturing
2010,united states,marketing and advertising
2009,united kingdom,oil & energy
2017,argentina,marketing and advertising
2008,italy,architecture & planning
2015,france,accounting
2004,netherlands,mechanical or industrial engineering
2016,china,online media
2008,spain,hospitality
1976,egypt,business supplies and equipment
1995,sri lanka,information technology and services
2012,united states,real estate
2013,united states,real estate
2013,united states,government relations
2014,canada,professional training & coaching
1998,spain,mining & metals
1980,france,photography
2015,united states,pharmaceuticals
2001,netherlands,furniture
2013,united states,publishing
1997,netherlands,civil engineering
1979,united states,oil & energy
1995,united states,warehousing
2017,united states,information technology and services
2007,netherlands,marketing and advertising
2008,switzerland,law practice
2004,netherlands,internet
2005,switzerland,alternative medicine
2014,united states,staffing and recruiting
2014,netherlands,marketing and advertising
2006,netherlands,accounting
2014,czechia,information technology and services
1974,united states,research
2016,united states,consumer services
2016,austria,information technology and services
2009,united states,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
1994,venezuela,information technology and services
2010,slovenia,computer software
2001,united states,food & beverages
2010,united states,information technology and services
