Year_founded,Country_Only,Industry
2001,lebanon,hospitality
2016,united states,entertainment
2016,brazil,financial services
2006,czechia,civic & social organization
1992,india,legal services
2012,india,computer software
2006,brazil,international affairs
1961,germany,hospitality
2014,ukraine,consumer electronics
2009,united kingdom,marketing and advertising
2009,australia,financial services
2013,denmark,law practice
2016,cyprus,airlines/aviation
1996,thailand,real estate
2017,united states,apparel & fashion
1994,united kingdom,retail
2017,netherlands,computer networking
1989,netherlands,printing
2009,united states,non-profit organization management
1985,united states,non-profit organization management
2003,canada,information technology and services
1995,united kingdom,media production
2008,united kingdom,computer software
1984,netherlands,entertainment
1985,norway,utilities
1920,united kingdom,architecture & planning
1977,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
1994,brazil,information technology and services
2016,netherlands,non-profit organization management
1988,united states,design
2011,united states,telecommunications
2005,united states,philanthropy
1977,united states,chemicals
1962,united states,packaging and containers
1997,united states,financial services
2009,russia,farming
1983,united states,information technology and services
2016,united kingdom,publishing
1983,united states,computer software
1993,saint lucia,computer software
2012,russia,motion pictures and film
2013,netherlands,"leisure, travel & tourism"
2010,canada,oil & energy
2005,united kingdom,industrial automation
2009,germany,information technology and services
2009,france,"leisure, travel & tourism"
1996,united kingdom,sports
2013,ireland,marketing and advertising
2001,united states,program development
2000,colombia,printing
2014,morocco,marketing and advertising
2017,ecuador,international trade and development
1998,united states,information technology and services
1994,united states,computer software
2013,pakistan,internet
2010,sweden,consumer goods
2008,united states,management consulting
2014,canada,performing arts
2010,canada,semiconductors
2010,united states,financial services
2001,united states,medical devices
1991,united states,education management
2009,united states,non-profit organization management
2014,netherlands,computer software
1965,united states,law practice
1997,united states,"health, wellness and fitness"
1993,united states,accounting
2010,united states,construction
1998,brazil,information technology and services
1861,germany,construction
2010,belgium,management consulting
2009,bangladesh,events services
2000,united kingdom,medical devices
2011,united states,law practice
2002,bulgaria,information technology and services
2009,united kingdom,environmental services
2015,united states,venture capital & private equity
1990,united states,logistics and supply chain
2012,new zealand,international trade and development
1977,dominican republic,pharmaceuticals
2012,france,investment banking
2017,united states,"health, wellness and fitness"
2005,france,architecture & planning
2008,united states,computer software
