Year_founded,Country_Only,Industry
2001,russia,apparel & fashion
1899,united states,sports
1997,united states,accounting
2002,united states,machinery
1999,austria,aviation & aerospace
1991,united kingdom,printing
2009,netherlands,consumer services
2009,united states,financial services
1980,united kingdom,non-profit organization management
2003,canada,fine art
2010,india,computer software
2011,united states,information technology and services
2009,switzerland,financial services
2014,israel,marketing and advertising
2009,united states,information technology and services
1987,south africa,architecture & planning
1997,new zealand,information technology and services
1970,italy,business supplies and equipment
1973,united states,consumer services
1990,united states,sports
1957,united states,insurance
2016,united states,media production
1984,united states,electrical/electronic manufacturing
2010,chile,construction
2013,china,staffing and recruiting
1994,nigeria,telecommunications
2008,netherlands,management consulting
1992,france,accounting
2008,france,information technology and services
1957,united states,accounting
2013,united states,marketing and advertising
1995,mexico,management consulting
1996,italy,mechanical or industrial engineering
2012,germany,information technology and services
2015,united states,hospital & health care
1988,united kingdom,marketing and advertising
2003,united kingdom,staffing and recruiting
1989,netherlands,consumer goods
1997,turkey,legal services
2011,netherlands,publishing
2008,brazil,professional training & coaching
2015,united states,"health, wellness and fitness"
1982,benin,market research
1988,india,education management
2008,united states,marketing and advertising
1980,greece,investment management
1956,united states,information technology and services
1972,italy,automotive
2012,united states,retail
1970,canada,government administration
1993,united states,pharmaceuticals
1970,turkey,printing
1986,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
2000,indonesia,sports
1928,united states,hospital & health care
1993,italy,hospital & health care
1923,turkey,government administration
2011,india,retail
1987,sweden,"health, wellness and fitness"
2011,sweden,education management
2008,italy,information technology and services
1994,united states,recreational facilities and services
2001,ukraine,non-profit organization management
2005,united kingdom,food & beverages
1973,united states,non-profit organization management
1963,united states,public relations and communications
1996,united states,staffing and recruiting
2013,india,human resources
2005,south africa,information technology and services
1961,united states,religious institutions
1975,united states,pharmaceuticals
1988,united states,"health, wellness and fitness"
2013,united kingdom,utilities
1911,united states,automotive
1986,france,"health, wellness and fitness"
2009,ireland,marketing and advertising
1990,switzerland,information technology and services
1992,china,banking
1966,united states,education management
1989,japan,computer software
1998,united states,security and investigations
1879,united kingdom,sports
2009,united states,consumer goods
1984,united states,information technology and services
2004,united kingdom,airlines/aviation
1946,united states,higher education
1980,france,law practice
1975,united states,civic & social organization
