Year_founded,Country_Only,Industry
2012,united kingdom,professional training & coaching
2016,united states,performing arts
2010,netherlands,management consulting
2013,india,telecommunications
2010,faroe islands,events services
2012,united states,paper & forest products
2003,united states,consumer electronics
1985,spain,apparel & fashion
2001,austria,law practice
2014,singapore,retail
2016,united states,information technology and services
1994,united states,information technology and services
1978,united states,plastics
1998,united states,hospital & health care
2012,spain,environmental services
2007,turkey,renewables & environment
1998,belgium,graphic design
1953,united states,insurance
2010,united states,information technology and services
1978,united kingdom,public relations and communications
2013,united states,alternative dispute resolution
2013,spain,consumer electronics
2007,spain,research
2007,united kingdom,recreational facilities and services
2017,united states,internet
2013,united states,insurance
2005,united states,law practice
2014,spain,marketing and advertising
2009,united states,facilities services
2016,united states,computer software
2000,france,internet
2014,united states,management consulting
1997,switzerland,human resources
2012,united states,computer software
2007,united states,restaurants
2007,united states,"health, wellness and fitness"
1999,netherlands,electrical/electronic manufacturing
1969,mexico,accounting
2002,united states,airlines/aviation
2000,canada,research
1981,united states,non-profit organization management
2015,united states,marketing and advertising
1991,italy,hospitality
2017,united states,apparel & fashion
1946,united states,religious institutions
2017,united states,computer software
2011,germany,translation and localization
2007,united states,marketing and advertising
1982,australia,telecommunications
2014,united states,insurance
2001,united states,business supplies and equipment
2014,united states,computer software
2010,united states,hospital & health care
2016,united kingdom,events services
2017,united states,financial services
2000,united kingdom,management consulting
2014,united states,computer software
2015,united states,education management
2013,netherlands,mental health care
1993,brazil,building materials
1982,united kingdom,automotive
1993,portugal,"health, wellness and fitness"
2008,united kingdom,marketing and advertising
2013,brazil,mechanical or industrial engineering
1994,colombia,motion pictures and film
1985,united states,motion pictures and film
2015,ireland,computer games
2014,brazil,retail
1925,australia,religious institutions
1975,united states,construction
2009,poland,retail
2005,france,logistics and supply chain
2010,united kingdom,entertainment
1992,united states,accounting
2014,canada,entertainment
2017,united kingdom,venture capital & private equity
1973,paraguay,real estate
2013,mauritius,financial services
2004,united states,broadcast media
2013,albania,non-profit organization management
2014,india,marketing and advertising
2016,spain,renewables & environment
2003,united states,renewables & environment
2000,germany,information technology and services
2003,united kingdom,real estate
1980,united states,information technology and services
1998,brazil,aviation & aerospace
