Year_founded,Country_Only,Industry
1979,australia,"health, wellness and fitness"
1978,united states,automotive
2000,netherlands,hospital & health care
2006,venezuela,graphic design
1993,chile,environmental services
1976,united states,industrial automation
2013,united states,environmental services
1979,united states,events services
2017,united kingdom,staffing and recruiting
1973,united states,education management
1982,new zealand,construction
1960,italy,mechanical or industrial engineering
1994,canada,environmental services
2015,bulgaria,furniture
1959,australia,mining & metals
1986,netherlands,printing
1999,united states,retail
2010,united states,photography
1993,united states,mental health care
2007,united states,information technology and services
2005,india,automotive
1968,netherlands,wine and spirits
2017,united states,media production
1981,greece,fishery
2008,united states,management consulting
2012,united states,real estate
2001,canada,commercial real estate
1997,united states,entertainment
2014,canada,automotive
1992,canada,construction
2012,ireland,information technology and services
2002,canada,consumer goods
1996,costa rica,internet
1950,united states,construction
2004,united kingdom,marketing and advertising
1997,germany,automotive
1985,united states,insurance
2014,united states,"health, wellness and fitness"
1998,united kingdom,public relations and communications
2008,united states,staffing and recruiting
2009,italy,internet
2002,united states,computer software
2014,united states,renewables & environment
1895,netherlands,accounting
2014,australia,logistics and supply chain
2007,united states,security and investigations
1949,colombia,construction
1989,bulgaria,legal services
1990,tanzania,airlines/aviation
2008,united states,fine art
1983,united states,education management
1986,israel,logistics and supply chain
2012,brazil,information technology and services
1967,brazil,security and investigations
2007,finland,marketing and advertising
1991,switzerland,packaging and containers
1969,united states,mental health care
2013,united states,venture capital & private equity
2000,united states,marketing and advertising
2012,france,cosmetics
2016,united states,mechanical or industrial engineering
2006,united states,consumer services
1975,united states,biotechnology
2010,sweden,management consulting
2017,india,information technology and services
2015,united states,financial services
2012,united states,music
1998,spain,printing
2009,united states,"health, wellness and fitness"
2005,canada,financial services
2014,united states,medical devices
1975,united states,staffing and recruiting
2013,spain,restaurants
2014,united states,capital markets
2009,china,electrical/electronic manufacturing
2005,united states,oil & energy
2010,united states,management consulting
1961,united states,non-profit organization management
2011,mexico,hospitality
2011,united states,marketing and advertising
2017,ecuador,public relations and communications
2012,united states,information technology and services
1974,united states,telecommunications
2003,united states,mechanical or industrial engineering
2005,netherlands,human resources
2016,india,human resources
1909,united states,building materials
2003,united states,real estate
2010,united states,oil & energy
2004,israel,computer software
2010,india,information technology and services
2017,united kingdom,information technology and services
2014,turkey,civic & social organization
