Year_founded,Country_Only,Industry
2016,united states,renewables & environment
2016,hong kong,writing and editing
2014,united states,internet
2012,united states,automotive
2011,united kingdom,information technology and services
2010,united states,marketing and advertising
2015,turkey,research
2011,united states,legal services
2014,united kingdom,music
1934,italy,machinery
2014,algeria,marketing and advertising
2016,canada,information technology and services
2007,united states,retail
2012,united states,civil engineering
2016,canada,professional training & coaching
2013,united states,management consulting
2014,brazil,law practice
1837,united states,law enforcement
2009,indonesia,ranching
2015,united states,civic & social organization
2017,mexico,aviation & aerospace
2014,united states,management consulting
2012,luxembourg,education management
2009,india,sports
1990,united states,professional training & coaching
2015,romania,venture capital & private equity
2014,united states,events services
2014,united states,consumer services
2013,united states,consumer goods
2014,australia,legal services
2010,latvia,internet
2012,canada,civic & social organization
2014,united states,music
2009,bulgaria,automotive
2008,united states,graphic design
2014,united states,writing and editing
1976,united states,automotive
1998,united states,higher education
2006,austria,media production
1982,sweden,public safety
2012,denmark,apparel & fashion
1998,netherlands,automotive
2008,united kingdom,civil engineering
2003,slovenia,information technology and services
2014,united states,entertainment
2013,netherlands,music
2015,canada,non-profit organization management
2008,united states,medical practice
2014,india,information technology and services
2013,belgium,financial services
2016,united states,aviation & aerospace
2016,united states,"health, wellness and fitness"
2010,spain,marketing and advertising
2008,ecuador,marketing and advertising
2015,united states,professional training & coaching
2016,denmark,wholesale
2012,italy,information technology and services
1986,united states,media production
1997,hungary,computer software
2011,united kingdom,printing
2013,romania,performing arts
2017,united states,hospitality
2015,united states,investment management
1996,united states,medical devices
2012,kenya,research
2008,united states,information technology and services
2012,romania,construction
2014,united states,legal services
1989,united states,restaurants
2002,united states,individual & family services
2007,united states,fund-raising
2007,dominican republic,events services
2009,united states,medical devices
2010,latvia,retail
2015,united states,insurance
2016,mexico,management consulting
2016,france,internet
2016,egypt,management consulting
2002,norway,building materials
2001,united states,non-profit organization management
2012,canada,management consulting
2013,france,restaurants
1998,switzerland,telecommunications
2016,singapore,consumer services
1958,united states,wholesale
2015,turkey,telecommunications
2017,india,consumer electronics
2002,united states,internet
2012,france,events services
2007,canada,retail
1948,united states,political organization
2011,united states,construction
2014,colombia,management consulting
2017,brazil,food & beverages
2011,spain,information technology and services
2005,singapore,electrical/electronic manufacturing
1994,united states,photography
2015,united states,entertainment
2012,peru,information technology and services
1998,portugal,construction
2011,argentina,"leisure, travel & tourism"
2006,spain,architecture & planning
2017,italy,information technology and services
2006,netherlands,architecture & planning
2015,mexico,program development
2016,united states,information services
2017,india,information technology and services
2013,united states,non-profit organization management
1999,united states,marketing and advertising
2009,united states,photography
2009,india,marketing and advertising
2012,canada,construction
2015,germany,food & beverages
