Year_founded,Country_Only,Industry
1988,united kingdom,computer software
2017,germany,mechanical or industrial engineering
1980,india,apparel & fashion
2007,united states,wholesale
2011,brazil,marketing and advertising
1998,united states,machinery
1999,united kingdom,internet
2003,united states,accounting
2012,poland,marketing and advertising
2005,chile,information technology and services
2000,united states,non-profit organization management
2008,united states,accounting
1967,united states,information technology and services
1994,czechia,machinery
1983,united states,consumer goods
1976,united states,civil engineering
1955,netherlands,architecture & planning
1996,united arab emirates,motion pictures and film
1983,united states,hospital & health care
1996,united states,computer networking
2003,united kingdom,marketing and advertising
1989,turkey,education management
2016,denmark,machinery
1999,netherlands,machinery
2012,united kingdom,maritime
2013,united states,"leisure, travel & tourism"
2011,united states,construction
2010,france,computer software
1977,united states,management consulting
2000,united states,investment management
1948,united states,primary/secondary education
1959,australia,food production
2005,united states,environmental services
1968,australia,staffing and recruiting
2014,united states,international affairs
1988,united states,law practice
2002,finland,information technology and services
2011,argentina,information technology and services
1978,united states,music
1988,united states,design
1956,italy,consumer goods
2014,united states,electrical/electronic manufacturing
2002,united states,construction
2017,united states,computer software
2008,united kingdom,marketing and advertising
2012,canada,mental health care
1994,latvia,information technology and services
1989,germany,pharmaceuticals
2013,spain,internet
1985,netherlands,information technology and services
1903,united states,education management
2009,nigeria,marketing and advertising
2009,united states,e-learning
2001,united kingdom,transportation/trucking/railroad
2000,united states,law practice
1917,norway,oil & energy
2015,france,information technology and services
2010,united arab emirates,marketing and advertising
2001,united states,construction
2003,brazil,logistics and supply chain
2003,united states,civil engineering
2015,peru,management consulting
2009,united states,management consulting
1998,turkey,music
2013,bolivia,outsourcing/offshoring
2012,united states,computer software
2012,pakistan,education management
2012,united states,entertainment
2006,china,building materials
2002,netherlands,events services
2005,colombia,computer software
1996,united states,civic & social organization
1981,united states,real estate
2007,united states,professional training & coaching
2008,australia,information technology and services
1988,united states,hospital & health care
1967,italy,food & beverages
1999,united arab emirates,hospital & health care
2008,united states,marketing and advertising
1956,spain,automotive
1998,argentina,information technology and services
2005,united states,information technology and services
2007,united kingdom,retail
2008,brazil,computer software
2005,iran,oil & energy
2005,romania,information technology and services
1955,united states,building materials
