Year_founded,Country_Only,Industry
2015,united states,"health, wellness and fitness"
2015,spain,internet
2017,israel,computer games
1968,united states,printing
2003,united states,mechanical or industrial engineering
2010,united states,internet
2003,new zealand,information technology and services
2013,canada,information technology and services
2016,egypt,real estate
2008,united states,events services
1963,united states,retail
1991,united states,military
2014,italy,research
2008,panama,commercial real estate
2015,ireland,marketing and advertising
2016,canada,security and investigations
1989,united states,medical devices
2005,united states,"health, wellness and fitness"
2006,netherlands,hospitality
2011,canada,think tanks
2003,united states,civil engineering
2013,chile,food & beverages
2014,netherlands,consumer electronics
1992,el salvador,security and investigations
2012,switzerland,computer & network security
1999,switzerland,financial services
2006,united states,automotive
2013,vietnam,management consulting
2010,india,"leisure, travel & tourism"
2013,united kingdom,retail
2000,germany,medical devices
2006,indonesia,entertainment
2016,croatia,staffing and recruiting
2009,united states,mental health care
2008,united states,events services
2014,greece,sports
2013,australia,media production
1990,united states,insurance
2010,macau,electrical/electronic manufacturing
2009,united states,printing
2011,france,marketing and advertising
2004,china,renewables & environment
1990,italy,civic & social organization
2007,australia,internet
2007,australia,hospitality
2015,united states,"health, wellness and fitness"
2008,spain,financial services
2012,sweden,e-learning
2011,india,architecture & planning
2017,united states,sporting goods
1998,canada,marketing and advertising
2004,united states,events services
2011,peru,marketing and advertising
2000,united states,information technology and services
2013,egypt,information technology and services
2006,united states,executive office
2008,united states,human resources
1996,united states,religious institutions
1970,belgium,construction
1989,germany,financial services
2015,united states,design
2012,united states,"health, wellness and fitness"
2011,united arab emirates,professional training & coaching
2012,belgium,human resources
2007,united states,information technology and services
2014,germany,religious institutions
2014,united states,chemicals
2013,united states,think tanks
2017,belgium,marketing and advertising
2017,united states,internet
2009,united states,information technology and services
2015,panama,information technology and services
2017,united states,performing arts
2014,france,civic & social organization
2016,greece,marketing and advertising
1983,united states,information technology and services
2014,united kingdom,consumer goods
2017,netherlands,professional training & coaching
2015,spain,biotechnology
2017,united states,computer & network security
2013,italy,"leisure, travel & tourism"
1983,italy,hospital & health care
2013,united states,airlines/aviation
2012,india,information technology and services
2009,united kingdom,marketing and advertising
2010,united states,sports
2012,united states,marketing and advertising
2013,india,law practice
1999,united states,farming
2014,romania,renewables & environment
2016,kenya,real estate
2016,chile,computer hardware
1988,united states,accounting
2014,sweden,information technology and services
2010,argentina,law practice
2006,spain,"health, wellness and fitness"
2016,france,computer games
2008,singapore,consumer electronics
2005,sweden,internet
2016,united states,insurance
2012,united states,information technology and services
2011,united states,"health, wellness and fitness"
