Year_founded,Country_Only,Industry
2011,united states,consumer services
2003,united states,photography
2015,united states,information technology and services
1981,united states,international affairs
2015,australia,accounting
2017,netherlands,professional training & coaching
2015,united states,architecture & planning
2017,united kingdom,computer software
2013,finland,information services
2014,india,transportation/trucking/railroad
2014,lebanon,fine art
2003,italy,architecture & planning
2011,thailand,design
1986,united states,financial services
1998,united states,retail
2016,belgium,legal services
2003,canada,arts and crafts
2015,australia,information technology and services
2012,philippines,industrial automation
2002,united states,photography
1986,united states,insurance
2016,brazil,ranching
2012,colombia,mechanical or industrial engineering
2017,united states,banking
1997,united states,environmental services
1982,united states,electrical/electronic manufacturing
2015,germany,education management
2012,canada,information technology and services
1892,united kingdom,architecture & planning
2016,united states,events services
2015,italy,food & beverages
2012,canada,sporting goods
2007,united states,professional training & coaching
2010,united states,restaurants
2012,united kingdom,education management
2006,united states,civil engineering
1988,united kingdom,veterinary
2006,canada,graphic design
2011,united states,management consulting
1891,switzerland,textiles
2009,netherlands,entertainment
2015,norway,consumer electronics
2009,canada,oil & energy
2005,australia,retail
1996,united states,accounting
2015,peru,broadcast media
2011,india,information technology and services
2010,united kingdom,accounting
1990,italy,information technology and services
1979,sweden,mechanical or industrial engineering
2011,turkey,textiles
2012,united states,real estate
2015,united states,entertainment
1999,united states,consumer electronics
2012,canada,farming
1987,spain,marketing and advertising
1986,france,"health, wellness and fitness"
2017,azerbaijan,farming
2003,united states,information technology and services
1998,united states,research
2003,canada,wine and spirits
2016,ukraine,computer software
2016,mexico,management consulting
2013,germany,hospitality
1999,united states,research
2017,united states,marketing and advertising
2012,denmark,marketing and advertising
2003,united states,management consulting
1950,france,cosmetics
2003,united states,individual & family services
2016,united states,management consulting
2015,united kingdom,fine art
2014,iran,philanthropy
1992,sweden,marketing and advertising
1976,united states,aviation & aerospace
2009,united kingdom,security and investigations
2011,india,civil engineering
2009,portugal,internet
1986,united states,civil engineering
2009,united states,management consulting
2002,china,marketing and advertising
2008,united states,construction
2008,united states,construction
2015,united states,construction
2001,united states,information technology and services
2015,canada,professional training & coaching
2011,norway,medical devices
2010,singapore,internet
1990,spain,hospital & health care
2007,sweden,graphic design
2009,united states,security and investigations
2015,united states,restaurants
1980,united states,insurance
2011,united kingdom,architecture & planning
1998,germany,internet
2013,canada,sports
1999,south africa,hospital & health care
2014,united states,construction
2010,india,marketing and advertising
2013,thailand,financial services
2010,india,information technology and services
2016,united states,food & beverages
2015,france,information technology and services
