Year_founded,Country_Only,Industry
1926,united states,insurance
2001,luxembourg,information technology and services
2010,united kingdom,environmental services
1978,canada,financial services
2001,denmark,information technology and services
1976,greece,import and export
2001,australia,financial services
1959,luxembourg,machinery
1999,ireland,financial services
2015,united states,computer software
1981,spain,logistics and supply chain
2015,brazil,ranching
2012,jamaica,market research
2011,united states,real estate
2017,france,computer networking
1964,united kingdom,higher education
2007,united states,construction
2000,south africa,banking
2017,switzerland,consumer goods
1994,china,semiconductors
2014,brazil,information technology and services
2012,canada,media production
2005,united kingdom,staffing and recruiting
2005,united states,computer software
2004,united states,retail
2008,united states,graphic design
1970,sweden,paper & forest products
2005,canada,primary/secondary education
1997,italy,architecture & planning
2014,united kingdom,computer software
2006,romania,human resources
2002,united kingdom,media production
2010,united states,marketing and advertising
2005,belgium,media production
2003,united states,fine art
1972,sri lanka,higher education
1998,portugal,professional training & coaching
1911,canada,utilities
2009,united states,automotive
1927,united states,banking
2005,united states,real estate
2010,ireland,computer software
1989,united states,medical devices
1992,united states,recreational facilities and services
1933,united states,construction
2011,united kingdom,professional training & coaching
1950,united states,food production
1973,united states,music
2016,united kingdom,public relations and communications
2009,united states,marketing and advertising
2014,united states,marketing and advertising
2001,united states,apparel & fashion
2001,bangladesh,financial services
2004,brazil,information technology and services
2005,united arab emirates,government administration
2007,ireland,automotive
1968,italy,biotechnology
2009,united states,medical devices
2005,canada,construction
1993,china,"leisure, travel & tourism"
1835,united states,higher education
1976,brazil,consumer electronics
2015,united states,insurance
1934,sweden,security and investigations
2003,united states,management consulting
1926,saudi arabia,banking
2013,united states,hospital & health care
2010,brazil,information technology and services
2005,united states,biotechnology
2012,united states,real estate
1912,united states,higher education
1969,united states,"health, wellness and fitness"
2000,brazil,accounting
1971,australia,financial services
1927,united states,higher education
2004,united states,management consulting
1985,united states,business supplies and equipment
1904,germany,wholesale
2015,spain,textiles
2009,france,internet
1996,united states,marketing and advertising
2009,united states,retail
2002,spain,architecture & planning
1995,united states,computer & network security
2011,united states,music
2015,ukraine,events services
1906,united states,construction
2013,united kingdom,management consulting
1982,new zealand,retail
2012,turkey,management consulting
2000,canada,financial services
2010,france,events services
1902,united states,education management
2017,united states,professional training & coaching
