Year_founded,Country_Only,Industry
2014,singapore,consumer electronics
2012,united kingdom,real estate
2011,united states,design
2010,spain,entertainment
2018,singapore,computer software
2005,france,publishing
2009,united states,marketing and advertising
1984,united states,electrical/electronic manufacturing
2016,united kingdom,construction
2014,brazil,publishing
2013,united states,information technology and services
2009,united kingdom,professional training & coaching
2014,india,consumer services
2016,united kingdom,translation and localization
1988,australia,financial services
2015,morocco,information technology and services
1987,united states,consumer goods
2016,italy,computer games
2016,south africa,banking
2009,turkey,sports
2016,bulgaria,legal services
2011,india,computer software
2015,united states,information technology and services
1994,china,pharmaceuticals
2013,algeria,graphic design
2013,india,management consulting
2011,germany,retail
2011,hungary,information technology and services
2013,sweden,internet
2011,iceland,online media
1975,italy,automotive
2013,canada,staffing and recruiting
2012,united kingdom,management consulting
2007,united states,electrical/electronic manufacturing
1937,united states,construction
2012,united states,"health, wellness and fitness"
1959,united states,automotive
2013,nigeria,information technology and services
2004,united states,construction
2016,colombia,design
2015,united states,computer games
2013,india,aviation & aerospace
2012,egypt,computer software
2009,united states,apparel & fashion
2013,united states,publishing
2017,united states,construction
2017,cyprus,security and investigations
2011,united states,food & beverages
1999,spain,information technology and services
2007,netherlands,automotive
2011,united states,marketing and advertising
2002,brazil,renewables & environment
1994,united states,financial services
1970,united states,construction
2007,united states,e-learning
2017,united states,writing and editing
2008,united states,hospital & health care
2004,united states,insurance
1995,united states,information technology and services
2008,canada,wholesale
2012,netherlands,writing and editing
1964,united states,law enforcement
2010,united kingdom,construction
2009,netherlands,design
2012,united states,financial services
2008,russia,information technology and services
2016,turkey,information technology and services
2010,united states,staffing and recruiting
2008,france,architecture & planning
1978,united states,education management
1998,italy,staffing and recruiting
2010,netherlands,management consulting
2014,philippines,information technology and services
2016,sweden,investment banking
1991,russia,venture capital & private equity
2006,united states,oil & energy
2012,netherlands,food production
2006,canada,photography
2012,united states,financial services
1999,united states,market research
2017,united kingdom,marketing and advertising
2012,croatia,computer & network security
2002,russia,construction
2010,united states,graphic design
2015,united kingdom,music
2009,united states,non-profit organization management
2009,germany,real estate
2015,lithuania,mental health care
2010,united states,construction
2013,spain,furniture
2014,united states,telecommunications
