Year_founded,Country_Only,Industry
1976,united states,construction
1999,australia,wholesale
1989,croatia,information technology and services
1927,united states,primary/secondary education
2001,australia,internet
1979,united states,printing
2012,sweden,management consulting
1976,united states,logistics and supply chain
2010,united states,automotive
2012,hong kong,oil & energy
2010,united states,internet
2005,south africa,telecommunications
2011,indonesia,"leisure, travel & tourism"
2013,norway,oil & energy
2007,united states,investment management
2005,united states,"health, wellness and fitness"
1991,canada,museums and institutions
2013,united states,financial services
2001,united kingdom,marketing and advertising
1962,brazil,civil engineering
2015,canada,computer software
1889,united states,wine and spirits
2002,singapore,accounting
2007,denmark,financial services
2010,china,computer software
1927,brazil,aviation & aerospace
2004,netherlands,food & beverages
2006,netherlands,computer & network security
2002,czechia,entertainment
1986,united states,medical devices
1997,united states,staffing and recruiting
1973,united states,environmental services
1987,united states,marketing and advertising
1956,united states,non-profit organization management
1988,spain,apparel & fashion
2005,germany,internet
1924,united states,construction
1904,united states,consumer goods
1971,united states,telecommunications
1991,united kingdom,human resources
2014,united states,environmental services
2014,canada,design
1978,germany,mechanical or industrial engineering
1933,sweden,non-profit organization management
2003,australia,architecture & planning
2011,united states,management consulting
1977,united states,construction
1969,united states,industrial automation
1923,united states,primary/secondary education
1955,united states,industrial automation
1995,united states,mechanical or industrial engineering
1977,australia,non-profit organization management
1940,canada,financial services
1939,united kingdom,textiles
2010,south africa,telecommunications
2003,france,biotechnology
2009,spain,airlines/aviation
2012,india,entertainment
1945,brazil,printing
2012,germany,media production
2001,united states,consumer goods
1995,canada,information technology and services
1971,spain,legal services
1972,united kingdom,airlines/aviation
1998,canada,financial services
2015,united kingdom,hospitality
2012,canada,music
2001,argentina,management consulting
1946,italy,mechanical or industrial engineering
2006,united states,internet
2000,switzerland,information technology and services
1972,italy,building materials
1992,united states,mental health care
1979,united kingdom,computer software
2001,italy,marketing and advertising
1977,spain,electrical/electronic manufacturing
2003,ghana,international trade and development
1983,united states,legal services
2007,canada,construction
1926,united kingdom,printing
2011,united states,information services
2013,united states,commercial real estate
1996,united states,design
2013,spain,program development
2010,united states,internet
1965,united states,mental health care
1993,italy,"leisure, travel & tourism"
1991,hungary,public relations and communications
1960,united states,business supplies and equipment
1996,united kingdom,construction
2005,australia,staffing and recruiting
1979,united states,electrical/electronic manufacturing
2008,poland,civil engineering
2014,italy,non-profit organization management
